simulated data
number of E (V), I (A) couples: 400
0.495	5.7252273E-011
0.49	5.1852175E-011
0.485	5.4124678E-011
0.48	5.4499325E-011
0.475	5.5160495E-011
0.47	5.6112176E-011
0.465	5.7334237E-011
0.46	5.8842458E-011
0.455	6.0684482E-011
0.45	6.2928779E-011
0.445	6.5661268E-011
0.44	6.8987951E-011
0.435	7.3036165E-011
0.43	7.7958246E-011
0.425	8.3940428E-011
0.42	9.12111E-011
0.415	1.0004752E-010
0.41	1.1078536E-010
0.405	1.2383263E-010
0.4	1.3968573E-010
0.395	1.5894787E-010
0.39	1.8235158E-010
0.385	2.1078687E-010
0.38	2.4533516E-010
0.375	2.8731035E-010
0.37	3.3830884E-010
0.365	4.0027002E-010
0.36	4.7555024E-010
0.355	5.6701236E-010
0.35	6.7813449E-010
0.345	8.1314238E-010
0.34	9.7717011E-010
0.335	1.1764551E-009
0.33	1.4185755E-009
0.325	1.7127381E-009
0.32	2.0701283E-009
0.315	2.5043355E-009
0.31	3.0318693E-009
0.305	3.672787E-009
0.3	4.451456E-009
0.295	5.3974789E-009
0.29	6.5468182E-009
0.285	7.9431614E-009
0.28	9.6395798E-009
0.275	1.1700541E-008
0.27	1.4204355E-008
0.265	1.7246141E-008
0.26	2.0941428E-008
0.255	2.543053E-008
0.25	3.0883843E-008
0.245	3.7508283E-008
0.24	4.5555075E-008
0.235	5.5329206E-008
0.23	6.7200866E-008
0.225	8.1619289E-008
0.22	9.9129504E-008
0.215	1.2039255E-007
0.21	1.462099E-007
0.205	1.7755282E-007
0.2	2.1559772E-007
0.195	2.6176858E-007
0.19	3.1778763E-007
0.185	3.8573583E-007
0.18	4.6812466E-007
0.175	5.6798093E-007
0.17	6.8894626E-007
0.165	8.3539297E-007
0.16	1.0125577E-006
0.155	1.2266937E-006
0.15	1.485241E-006
0.145	1.7970142E-006
0.14	2.1724028E-006
0.135	2.6235775E-006
0.13	3.1646928E-006
0.125	3.8120689E-006
0.12	4.5843337E-006
0.115	5.5024978E-006
0.11	6.5899338E-006
0.105	7.8722262E-006
0.1	9.3768651E-006
0.095	1.1132761E-005
0.09	1.3169574E-005
0.085	1.5516877E-005
0.08	1.8203178E-005
0.075	2.125488E-005
0.07	2.4695238E-005
0.065	2.8543405E-005
0.06	3.2813642E-005
0.055	3.751475E-005
0.05	4.2649744E-005
0.045	4.8215784E-005
0.04	5.4204325E-005
0.035	6.0601452E-005
0.03	6.7388326E-005
0.025	7.4541709E-005
0.02	8.203449E-005
0.015	8.9836191E-005
0.01	9.7913398E-005
0.005	0.00010623012
-3.76435E-016	0.00011474801
-0.005	0.00012342657
-0.01	0.00013222311
-0.015	0.00014109269
-0.02	0.00014998795
-0.025	0.00015885878
-0.03	0.00016765187
-0.035	0.00017631024
-0.04	0.00018477255
-0.045	0.00019297232
-0.05	0.00020083714
-0.055	0.0002082877
-0.06	0.00021523684
-0.065	0.00022158879
-0.07	0.0002272386
-0.075	0.00023207227
-0.08	0.00023596815
-0.085	0.00023880028
-0.09	0.00024044509
-0.095	0.00024079273
-0.1	0.00023976427
-0.105	0.00023733452
-0.11	0.00023355687
-0.115	0.00022858141
-0.12	0.00022265383
-0.125	0.00021608606
-0.13	0.00020920406
-0.135	0.00020229414
-0.14	0.00019557037
-0.145	0.00018916932
-0.15	0.00018316271
-0.155	0.00017757548
-0.16	0.00017240276
-0.165	0.00016762291
-0.17	0.00016320638
-0.175	0.00015912109
-0.18	0.00015533541
-0.185	0.00015181961
-0.19	0.00014854649
-0.195	0.00014549161
-0.2	0.00014263315
-0.205	0.00013995177
-0.21	0.00013743036
-0.215	0.00013505381
-0.22	0.00013280875
-0.225	0.00013068334
-0.23	0.00012866711
