simulated data
number of E (V), I (A) couples: 400
0.495	6.290649E-016
0.49	6.9340291E-016
0.485	7.6432287E-016
0.48	8.4249569E-016
0.475	9.2866113E-016
0.47	1.0236358E-015
0.465	1.1283204E-015
0.46	1.2437079E-015
0.455	1.3708926E-015
0.45	1.5110809E-015
0.445	1.6656023E-015
0.44	1.8359225E-015
0.435	2.0236568E-015
0.43	2.230586E-015
0.425	2.4586726E-015
0.42	2.71008E-015
0.415	2.9871929E-015
0.41	3.2926395E-015
0.405	3.629317E-015
0.4	4.0004187E-015
0.395	4.4094644E-015
0.39	4.8603339E-015
0.385	5.3573036E-015
0.38	5.9050872E-015
0.375	6.5088803E-015
0.37	7.1744099E-015
0.365	7.9079883E-015
0.36	8.7165734E-015
0.355	9.6078346E-015
0.35	1.0590225E-014
0.345	1.1673063E-014
0.34	1.2866619E-014
0.335	1.4182214E-014
0.33	1.5632325E-014
0.325	1.7230708E-014
0.32	1.8992521E-014
0.315	2.0934477E-014
0.31	2.3074993E-014
0.305	2.5434374E-014
0.3	2.8034995E-014
0.295	3.0901526E-014
0.29	3.4061153E-014
0.285	3.7543846E-014
0.28	4.1382637E-014
0.275	4.5613937E-014
0.27	5.0277879E-014
0.265	5.54187E-014
0.26	6.1085159E-014
0.255	6.7331003E-014
0.25	7.4215472E-014
0.245	8.1803864E-014
0.24	9.0168154E-014
0.235	9.9387676E-014
0.23	1.0954988E-013
0.225	1.2075114E-013
0.22	1.3309771E-013
0.215	1.467067E-013
0.21	1.6170717E-013
0.205	1.7824142E-013
0.2	1.9646626E-013
0.195	2.1655455E-013
0.19	2.3869683E-013
0.185	2.6310311E-013
0.18	2.9000489E-013
0.175	3.1965732E-013
0.17	3.5234166E-013
0.165	3.883679E-013
0.16	4.2807775E-013
0.155	4.7184786E-013
0.15	5.2009337E-013
0.145	5.732719E-013
0.14	6.3188782E-013
0.135	6.964971E-013
0.13	7.6771255E-013
0.125	8.4620965E-013
0.12	9.3273291E-013
0.115	1.028103E-012
0.11	1.1332245E-012
0.105	1.2490945E-012
0.1	1.3768119E-012
0.095	1.5175882E-012
0.09	1.6727586E-012
0.085	1.8437948E-012
0.08	2.0323192E-012
0.075	2.2401198E-012
0.07	2.4691676E-012
0.065	2.7216351E-012
0.06	2.9999169E-012
0.055	3.3066525E-012
0.05	3.6447512E-012
0.045	4.0174198E-012
0.04	4.428193E-012
0.035	4.8809669E-012
0.03	5.3800361E-012
0.025	5.9301341E-012
0.02	6.5364786E-012
0.015	7.2048205E-012
0.01	7.9414991E-012
0.005	8.7535017E-012
-3.76435E-016	9.6485299E-012
-0.005	1.0635073E-011
-0.01	1.1722488E-011
-0.015	1.2921089E-011
-0.02	1.4242245E-011
-0.025	1.5698486E-011
-0.03	1.7303625E-011
-0.035	1.9072886E-011
-0.04	2.1023051E-011
-0.045	2.3172617E-011
-0.05	2.5541971E-011
-0.055	2.8153586E-011
-0.06	3.1032235E-011
-0.065	3.4205219E-011
-0.07	3.7702635E-011
-0.075	4.1557654E-011
-0.08	4.5806842E-011
-0.085	5.04905E-011
-0.09	5.5653053E-011
-0.095	6.1343467E-011
-0.1	6.7615715E-011
-0.105	7.4529287E-011
-0.11	8.2149758E-011
-0.115	9.0549408E-011
-0.12	9.9807904E-011
-0.125	1.1001306E-010
-0.13	1.2126168E-010
-0.135	1.3366045E-010
-0.14	1.4732696E-010
-0.145	1.6239085E-010
-0.15	1.7899499E-010
-0.155	1.9729687E-010
-0.16	2.1747008E-010
-0.165	2.3970596E-010
-0.17	2.6421541E-010
-0.175	2.912309E-010
-0.18	3.2100868E-010
-0.185	3.5383117E-010
-0.19	3.900097E-010
-0.195	4.298874E-010
-0.2	4.7384252E-010
-0.205	5.2229196E-010
-0.21	5.7569525E-010
-0.215	6.3455892E-010
-0.22	6.9944128E-010
-0.225	7.7095772E-010
