simulated data
number of E (V), I (A) couples: 400
0.495	9.803924E-007
0.49	1.9415612E-006
0.485	2.8838836E-006
0.48	3.8077291E-006
0.475	4.71346E-006
0.47	5.6014314E-006
0.465	6.4719916E-006
0.46	7.3254821E-006
0.455	8.1622374E-006
0.45	8.9825857E-006
0.445	9.7868488E-006
0.44	1.0575342E-005
0.435	1.1348375E-005
0.43	1.210625E-005
0.425	1.2849264E-005
0.42	1.357771E-005
0.415	1.4291873E-005
0.41	1.4992032E-005
0.405	1.5678463E-005
0.4	1.6351435E-005
0.395	1.7011211E-005
0.39	1.765805E-005
0.385	1.8292206E-005
0.38	1.8913927E-005
0.375	1.9523458E-005
0.37	2.0121038E-005
0.365	2.07069E-005
0.36	2.1281275E-005
0.355	2.1844387E-005
0.35	2.2396458E-005
0.345	2.2937704E-005
0.34	2.3468338E-005
0.335	2.3988567E-005
0.33	2.4498595E-005
0.325	2.4998623E-005
0.32	2.5488847E-005
0.315	2.5969458E-005
0.31	2.6440646E-005
0.305	2.6902594E-005
0.3	2.7355485E-005
0.295	2.7799496E-005
0.29	2.8234801E-005
0.285	2.866157E-005
0.28	2.9079972E-005
0.275	2.9490169E-005
0.27	2.9892324E-005
0.265	3.0286594E-005
0.26	3.0673133E-005
0.255	3.1052092E-005
0.25	3.1423622E-005
0.245	3.1787867E-005
0.24	3.2144969E-005
0.235	3.2495071E-005
0.23	3.2838307E-005
0.225	3.3174814E-005
0.22	3.3504723E-005
0.215	3.3828164E-005
0.21	3.4145263E-005
0.205	3.4456145E-005
0.2	3.4760932E-005
0.195	3.5059744E-005
0.19	3.5352697E-005
0.185	3.5639906E-005
0.18	3.5921485E-005
0.175	3.6197544E-005
0.17	3.646819E-005
0.165	3.6733531E-005
0.16	3.6993671E-005
0.155	3.7248711E-005
0.15	3.7498752E-005
0.145	3.7743892E-005
0.14	3.7984227E-005
0.135	3.8219851E-005
0.13	3.8450858E-005
0.125	3.8677338E-005
0.12	3.8899379E-005
0.115	3.911707E-005
0.11	3.9330496E-005
0.105	3.953974E-005
0.1	3.9744885E-005
0.095	3.9946012E-005
0.09	4.01432E-005
0.085	4.0336527E-005
0.08	4.0526069E-005
0.075	4.07119E-005
0.07	4.0894094E-005
0.065	4.1072723E-005
0.06	4.1247858E-005
0.055	4.1419567E-005
0.05	4.1587918E-005
0.045	4.1752979E-005
0.04	4.1914815E-005
0.035	4.207349E-005
0.03	4.2229067E-005
0.025	4.2381608E-005
0.02	4.2531175E-005
0.015	4.2677826E-005
0.01	4.2821621E-005
0.005	4.2962617E-005
-3.76435E-016	4.3100871E-005
-0.005	4.3236439E-005
-0.01	4.3369377E-005
-0.015	4.3499737E-005
-0.02	4.3627574E-005
-0.025	4.3752939E-005
-0.03	4.3875885E-005
-0.035	4.3996463E-005
-0.04	4.4114722E-005
-0.045	4.4230713E-005
-0.05	4.4344485E-005
-0.055	4.4456087E-005
-0.06	4.4565566E-005
-0.065	4.467297E-005
-0.07	4.4778347E-005
-0.075	4.4881745E-005
-0.08	4.4983209E-005
-0.085	4.5082787E-005
-0.09	4.5180525E-005
-0.095	4.527647E-005
-0.1	4.5370668E-005
-0.105	4.5463168E-005
-0.11	4.5554015E-005
-0.115	4.5643259E-005
-0.12	4.5730946E-005
-0.125	4.5817126E-005
-0.13	4.5901848E-005
-0.135	4.5985164E-005
-0.14	4.6067124E-005
-0.145	4.6147782E-005
-0.15	4.6227193E-005
-0.155	4.6305413E-005
-0.16	4.6382499E-005
-0.165	4.6458513E-005
-0.17	4.6533516E-005
-0.175	4.6607576E-005
-0.18	4.668076E-005
-0.185	4.6753141E-005
-0.19	4.6824794E-005
-0.195	4.68958E-005
-0.2	4.6966244E-005
-0.205	4.7036215E-005
-0.21	4.710581E-005
-0.215	4.717513E-005
-0.22	4.7244284E-005
-0.225	4.7313389E-005
-0.23	4.7382569E-005
-0.235	4.7451958E-005
-0.24	4.7521698E-005
-0.245	4.7591944E-005
-0.25	4.7662862E-005
-0.255	4.773463E-005
-0.26	4.7807438E-005
-0.265	4.7881495E-005
-0.27	4.7957021E-005
-0.275	4.8034255E-005
-0.28	4.8113456E-005
-0.285	4.8194899E-005
-0.29	4.8278882E-005
-0.295	4.8365724E-005
-0.3	4.8455767E-005
-0.305	4.8549377E-005
-0.31	4.8646947E-005
-0.315	4.8748893E-005
-0.32	4.8855662E-005
-0.325	4.8967726E-005
-0.33	4.9085586E-005
-0.335	4.9209771E-005
-0.34	4.934084E-005
-0.345	4.9479377E-005
-0.35	4.9625994E-005
-0.355	4.9781326E-005
-0.36	4.9946031E-005
-0.365	5.0120788E-005
-0.37	5.0306291E-005
-0.375	5.0503246E-005
-0.38	5.0712364E-005
-0.385	5.0934361E-005
-0.39	5.1169944E-005
-0.395	5.141981E-005
-0.4	5.1684636E-005
-0.405	5.1965071E-005
-0.41	5.2261729E-005
-0.415	5.2575181E-005
-0.42	5.2905946E-005
-0.425	5.3254483E-005
-0.43	5.3621187E-005
-0.435	5.400638E-005
-0.44	5.4410306E-005
-0.445	5.483313E-005
-0.45	5.5274933E-005
-0.455	5.5735711E-005
-0.46	5.6215375E-005
-0.465	5.6713755E-005
-0.47	5.7230603E-005
-0.475	5.7765593E-005
-0.48	5.8318333E-005
-0.485	5.8888367E-005
-0.49	5.9475183E-005
-0.495	6.0078223E-005
-0.5	6.0696889E-005
