simulated data
number of E (V), I (A) couples: 400
0.495	5.9215512E-012
0.49	1.5122962E-012
0.485	3.3677922E-012
0.48	3.6736605E-012
0.475	4.2135196E-012
0.47	4.9905829E-012
0.465	5.9883942E-012
0.46	7.2197945E-012
0.455	8.7238692E-012
0.45	1.0556321E-011
0.445	1.2787421E-011
0.44	1.5503614E-011
0.435	1.8808968E-011
0.43	2.2827851E-011
0.425	2.7712264E-011
0.42	3.3648651E-011
0.415	4.0863572E-011
0.41	4.9631146E-011
0.405	6.0284143E-011
0.4	7.3228173E-011
0.395	8.8955775E-011
0.39	1.0806489E-010
0.385	1.3128245E-010
0.38	1.5949095E-010
0.375	1.9376395E-010
0.37	2.3540403E-010
0.365	2.8599573E-010
0.36	3.4746248E-010
0.355	4.2214218E-010
0.35	5.128746E-010
0.345	6.2310986E-010
0.34	7.5704075E-010
0.335	9.1976105E-010
0.33	1.1174584E-009
0.325	1.3576498E-009
0.32	1.6494733E-009
0.315	2.0040232E-009
0.31	2.4347848E-009
0.305	2.9581381E-009
0.3	3.5939865E-009
0.295	4.3665129E-009
0.29	5.3050911E-009
0.285	6.4454182E-009
0.28	7.8308604E-009
0.275	9.5141027E-009
0.27	1.155916E-008
0.265	1.4043801E-008
0.26	1.706252E-008
0.255	2.0730106E-008
0.25	2.5186044E-008
0.245	3.0599784E-008
0.24	3.7177195E-008
0.235	4.5168419E-008
0.23	5.4877343E-008
0.225	6.667318E-008
0.22	8.1004504E-008
0.215	9.8416294E-008
0.21	1.1957067E-007
0.205	1.4527208E-007
0.2	1.7649783E-007
0.195	2.1443532E-007
0.19	2.6052706E-007
0.185	3.1652568E-007
0.18	3.8456033E-007
0.175	4.6721778E-007
0.17	5.6764058E-007
0.165	6.8964648E-007
0.16	8.3787342E-007
0.155	1.0179557E-006
0.15	1.2367375E-006
0.145	1.5025332E-006
0.14	1.8254418E-006
0.135	2.2177305E-006
0.13	2.6942984E-006
0.125	3.2732407E-006
0.12	3.9765324E-006
0.115	4.8308574E-006
0.11	5.868614E-006
0.105	7.1291327E-006
0.1	8.6601518E-006
0.095	1.0519602E-005
0.09	1.2777765E-005
0.085	1.5519879E-005
0.08	1.8849286E-005
0.075	2.2891214E-005
0.07	2.7797334E-005
0.065	3.3751209E-005
0.06	4.0974827E-005
0.055	4.9736367E-005
0.05	6.0359413E-005
0.045	7.3233815E-005
0.04	8.8828401E-005
0.035	0.00010770572
0.03	0.00013053892
0.025	0.00015813081
0.02	0.00019143489
0.015	0.00023157787
0.01	0.00027988288
0.005	0.00033789155
-3.76435E-016	0.00040738278
-0.005	0.0004903842
-0.01	0.00058917115
-0.015	0.00070624598
-0.02	0.00084428831
-0.025	0.0010060651
-0.03	0.001194288
-0.035	0.0014114075
-0.04	0.0016593338
-0.045	0.0019390892
-0.05	0.0022504048
-0.055	0.0025913014
-0.06	0.0029577165
-0.065	0.0033432632
-0.07	0.0037392175
-0.075	0.004134816
-0.08	0.004517903
-0.085	0.0048758888
-0.09	0.0051968993
-0.095	0.0054709248
-0.1	0.0056907593
-0.105	0.0058525596
-0.11	0.0059559446
-0.115	0.0060036599
-0.12	0.0060009238
-0.125	0.0059546103
-0.13	0.0058724239
-0.135	0.0057621819
-0.14	0.0056312684
-0.145	0.0054862774
-0.15	0.0053328263
-0.155	0.0051755047
-0.16	0.005017918
-0.165	0.0048627871
-0.17	0.0047120757
-0.175	0.0045671242
-0.18	0.0044287761
-0.185	0.0042974909
-0.19	0.0041734397
-0.195	0.0040565839
-0.2	0.0039467378
-0.205	0.0038436173
-0.21	0.0037468768
-0.215	0.0036561368
-0.22	0.0035710045
-0.225	0.0034910871
-0.23	0.0034160025
-0.235	0.0033453848
-0.24	0.0032788889
-0.245	0.0032161919
-0.25	0.0031569946
-0.255	0.0031010208
-0.26	0.0030480169
-0.265	0.0029977505
-0.27	0.0029500097
-0.275	0.0029046008
-0.28	0.0028613476
-0.285	0.0028200898
-0.29	0.0027806811
-0.295	0.0027429886
-0.3	0.0027068911
-0.305	0.0026722783
-0.31	0.0026390494
-0.315	0.0026071126
-0.32	0.0025763838
-0.325	0.0025467863
-0.33	0.0025182496
-0.335	0.0024907091
-0.34	0.0024641057
-0.345	0.0024383847
-0.35	0.0024134961
-0.355	0.0023893936
-0.36	0.0023660344
-0.365	0.002343379
-0.37	0.002321391
-0.375	0.0023000363
-0.38	0.0022792836
-0.385	0.0022591035
-0.39	0.0022394689
-0.395	0.0022203543
-0.4	0.0022017361
-0.405	0.0021835922
-0.41	0.0021659018
-0.415	0.0021486455
-0.42	0.0021318052
-0.425	0.0021153637
-0.43	0.0020993049
-0.435	0.0020836138
-0.44	0.002068276
-0.445	0.0020532782
-0.45	0.0020386076
-0.455	0.0020242521
-0.46	0.0020102005
-0.465	0.0019964419
-0.47	0.0019829661
-0.475	0.0019697634
-0.48	0.0019568245
-0.485	0.0019441407
-0.49	0.0019317037
-0.495	0.0019195055
-0.5	0.0019075384
-0.495	0.0018957933
-0.49	0.001884267
-0.485	0.0018729505
-0.48	0.0018618381
-0.475	0.0018509236
-0.47	0.0018402011
-0.465	0.0018296651
-0.46	0.0018193101
-0.455	0.0018091309
-0.45	0.0017991226
-0.445	0.0017892804
-0.44	0.0017795996
-0.435	0.0017700757
-0.43	0.0017607044
-0.425	0.0017514815
-0.42	0.0017424028
-0.415	0.0017334645
-0.41	0.0017246624
-0.405	0.0017159929
-0.4	0.0017074521
-0.395	0.0016990363
-0.39	0.0016907416
-0.385	0.0016825644
-0.38	0.0016745007
-0.375	0.0016665467
-0.37	0.0016586983
-0.365	0.0016509512
-0.36	0.0016433009
-0.355	0.0016357425
-0.35	0.0016282709
-0.345	0.0016208803
-0.34	0.001613564
-0.335	0.0016063149
-0.33	0.0015991247
-0.325	0.0015919836
-0.32	0.0015848807
-0.315	0.0015778029
-0.31	0.0015707347
-0.305	0.0015636581
-0.3	0.0015565514
-0.295	0.0015493887
-0.29	0.0015421391
-0.285	0.0015347653
-0.28	0.0015272227
-0.275	0.0015194574
-0.27	0.0015114042
-0.265	0.0015029847
-0.26	0.001494104
-0.255	0.0014846474
-0.25	0.0014744762
-0.245	0.0014634231
-0.24	0.0014512856
-0.235	0.0014378196
-0.23	0.0014227303
