simulated data
number of E (V), I (A) couples: 20000
0.4999	2.9199298E-013
0.4998	-5.0388451E-014
0.4997	3.5294437E-014
0.4996	3.5432063E-014
0.4995	3.5570211E-014
0.4994	3.5708901E-014
0.4993	3.5848132E-014
0.4992	3.5987907E-014
0.4991	3.6128224E-014
0.499	3.6269089E-014
0.4989	3.6410505E-014
0.4988	3.655247E-014
0.4987	3.6694988E-014
0.4986	3.6838065E-014
0.4985	3.6981697E-014
0.4984	3.7125892E-014
0.4983	3.7270646E-014
0.4982	3.7415965E-014
0.4981	3.7561851E-014
0.498	3.7708308E-014
0.4979	3.7855333E-014
0.4978	3.8002933E-014
0.4977	3.8151108E-014
0.4976	3.8299861E-014
0.4975	3.8449194E-014
0.4974	3.8599108E-014
0.4973	3.8749608E-014
0.4972	3.8900694E-014
0.4971	3.9052369E-014
0.497	3.9204637E-014
0.4969	3.9357496E-014
0.4968	3.9510953E-014
0.4967	3.9665008E-014
0.4966	3.9819662E-014
0.4965	3.9974922E-014
0.4964	4.0130785E-014
0.4963	4.0287257E-014
0.4962	4.0444339E-014
0.4961	4.0602032E-014
0.496	4.0760343E-014
0.4959	4.0919267E-014
0.4958	4.1078812E-014
0.4957	4.1238982E-014
0.4956	4.1399774E-014
0.4955	4.1561193E-014
0.4954	4.1723241E-014
0.4953	4.1885922E-014
0.4952	4.2049237E-014
0.4951	4.2213189E-014
0.495	4.237778E-014
0.4949	4.2543013E-014
0.4948	4.2708888E-014
0.4947	4.2875414E-014
0.4946	4.3042585E-014
0.4945	4.3210409E-014
0.4944	4.3378889E-014
0.4943	4.3548027E-014
0.4942	4.3717824E-014
0.4941	4.3888278E-014
0.494	4.4059402E-014
0.4939	4.4231191E-014
0.4938	4.440365E-014
0.4937	4.4576779E-014
0.4936	4.4750587E-014
0.4935	4.4925073E-014
0.4934	4.5100234E-014
0.4933	4.5276085E-014
0.4932	4.5452617E-014
0.4931	4.5629839E-014
0.493	4.5807752E-014
0.4929	4.5986359E-014
0.4928	4.6165662E-014
0.4927	4.6345663E-014
0.4926	4.6526364E-014
0.4925	4.6707775E-014
0.4924	4.688989E-014
0.4923	4.7072716E-014
0.4922	4.7256254E-014
0.4921	4.7440508E-014
0.492	4.762548E-014
0.4919	4.7811175E-014
0.4918	4.799759E-014
0.4917	4.8184736E-014
0.4916	4.837261E-014
0.4915	4.8561219E-014
0.4914	4.875056E-014
0.4913	4.8940638E-014
0.4912	4.9131462E-014
0.4911	4.9323025E-014
0.491	4.951534E-014
0.4909	4.9708401E-014
0.4908	4.9902214E-014
0.4907	5.0096789E-014
0.4906	5.0292116E-014
0.4905	5.0488205E-014
0.4904	5.0685062E-014
0.4903	5.0882685E-014
0.4902	5.1081075E-014
0.4901	5.1280247E-014
0.49	5.1480191E-014
0.4899	5.1680913E-014
0.4898	5.1882421E-014
0.4897	5.2084709E-014
0.4896	5.2287791E-014
0.4895	5.2491664E-014
0.4894	5.269633E-014
0.4893	5.2901794E-014
0.4892	5.3108061E-014
0.4891	5.3315131E-014
0.489	5.352301E-014
0.4889	5.3731697E-014
0.4888	5.39412E-014
0.4887	5.4151521E-014
0.4886	5.4362658E-014
0.4885	5.4574621E-014
0.4884	5.4787407E-014
0.4883	5.5001028E-014
0.4882	5.5215477E-014
0.4881	5.5430764E-014
0.488	5.5646891E-014
0.4879	5.5863862E-014
0.4878	5.6081678E-014
0.4877	5.6300343E-014
0.4876	5.6519858E-014
0.4875	5.6740234E-014
0.4874	5.6961464E-014
