simulated data
number of E (V), I (A) couples: 20000
0.4999	3.6926272E-012
0.4998	3.3639228E-012
0.4997	3.4627538E-012
0.4996	3.4762553E-012
0.4995	3.4898093E-012
0.4994	3.5034162E-012
0.4993	3.5170762E-012
0.4992	3.5307894E-012
0.4991	3.5445561E-012
0.499	3.5583764E-012
0.4989	3.5722507E-012
0.4988	3.586179E-012
0.4987	3.6001617E-012
0.4986	3.6141988E-012
0.4985	3.6282907E-012
0.4984	3.6424376E-012
0.4983	3.6566396E-012
0.4982	3.6708969E-012
0.4981	3.68521E-012
0.498	3.6995787E-012
0.4979	3.7140034E-012
0.4978	3.7284845E-012
0.4977	3.7430221E-012
0.4976	3.7576163E-012
0.4975	3.7722674E-012
0.4974	3.7869756E-012
0.4973	3.8017411E-012
0.4972	3.8165641E-012
0.4971	3.8314452E-012
0.497	3.8463841E-012
0.4969	3.8613813E-012
0.4968	3.876437E-012
0.4967	3.8915514E-012
0.4966	3.9067247E-012
0.4965	3.9219571E-012
0.4964	3.937249E-012
0.4963	3.9526004E-012
0.4962	3.9680118E-012
0.4961	3.9834832E-012
0.496	3.999015E-012
0.4959	4.0146073E-012
0.4958	4.0302603E-012
0.4957	4.0459746E-012
0.4956	4.06175E-012
0.4955	4.0775869E-012
0.4954	4.0934855E-012
0.4953	4.1094462E-012
0.4952	4.1254692E-012
0.4951	4.1415546E-012
0.495	4.1577026E-012
0.4949	4.1739136E-012
0.4948	4.1901878E-012
0.4947	4.2065254E-012
0.4946	4.2229269E-012
0.4945	4.2393923E-012
0.4944	4.2559218E-012
0.4943	4.2725158E-012
0.4942	4.2891745E-012
0.4941	4.3058983E-012
0.494	4.3226871E-012
0.4939	4.3395413E-012
0.4938	4.3564614E-012
0.4937	4.3734475E-012
0.4936	4.3904996E-012
0.4935	4.4076186E-012
0.4934	4.4248038E-012
0.4933	4.4420565E-012
0.4932	4.4593762E-012
0.4931	4.4767633E-012
0.493	4.4942185E-012
0.4929	4.5117417E-012
0.4928	4.5293332E-012
0.4927	4.5469931E-012
0.4926	4.564722E-012
0.4925	4.5825201E-012
0.4924	4.6003873E-012
0.4923	4.6183245E-012
0.4922	4.6363318E-012
0.4921	4.6544089E-012
0.492	4.6725565E-012
0.4919	4.6907751E-012
0.4918	4.7090646E-012
0.4917	4.7274254E-012
0.4916	4.7458576E-012
0.4915	4.764362E-012
0.4914	4.7829383E-012
0.4913	4.8015873E-012
0.4912	4.8203091E-012
0.4911	4.8391033E-012
0.491	4.8579712E-012
0.4909	4.8769129E-012
0.4908	4.8959279E-012
