simulated data
number of E (V), I (A) couples: 20000
0.4999	2.5764347E-013
0.4998	-8.4876119E-014
0.4997	6.7396114E-016
0.4996	6.7659994E-016
0.4995	6.7923585E-016
0.4994	6.8188403E-016
0.4993	6.8454306E-016
0.4992	6.8721292E-016
0.4991	6.8989145E-016
0.499	6.9258153E-016
0.4989	6.9528318E-016
0.4988	6.9799349E-016
0.4987	7.0071247E-016
0.4986	7.0344734E-016
0.4985	7.0618871E-016
0.4984	7.0894309E-016
0.4983	7.1170614E-016
0.4982	7.1448218E-016
0.4981	7.172669E-016
0.498	7.2006534E-016
0.4979	7.2287389E-016
0.4978	7.2568967E-016
0.4977	7.2851845E-016
0.4976	7.313624E-016
0.4975	7.3421285E-016
0.4974	7.3707558E-016
0.4973	7.3994843E-016
0.4972	7.4283499E-016
0.4971	7.4573095E-016
0.497	7.4863558E-016
0.4969	7.5155538E-016
0.4968	7.544889E-016
0.4967	7.5743109E-016
0.4966	7.603834E-016
0.4965	7.6334798E-016
0.4964	7.663234E-016
0.4963	7.6931255E-016
0.4962	7.7231253E-016
0.4961	7.753219E-016
0.496	7.7834283E-016
0.4959	7.8137965E-016
0.4958	7.8442658E-016
0.4957	7.8748435E-016
0.4956	7.9055368E-016
0.4955	7.9363673E-016
0.4954	7.9673206E-016
0.4953	7.9983968E-016
0.4952	8.0295812E-016
0.4951	8.0608741E-016
0.495	8.0923042E-016
0.4949	8.1238643E-016
0.4948	8.15554E-016
0.4947	8.187324E-016
0.4946	8.2192309E-016
0.4945	8.2513038E-016
0.4944	8.2834852E-016
0.4943	8.3157821E-016
0.4942	8.3481729E-016
0.4941	8.3807516E-016
0.494	8.4134169E-016
0.4939	8.4462195E-016
0.4938	8.4791665E-016
0.4937	8.5122292E-016
0.4936	8.5454146E-016
0.4935	8.5787445E-016
0.4934	8.6121611E-016
0.4933	8.6457799E-016
0.4932	8.679471E-016
0.4931	8.713321E-016
0.493	8.7472722E-016
0.4929	8.7813822E-016
0.4928	8.8156368E-016
0.4927	8.8500069E-016
0.4926	8.8845214E-016
0.4925	8.9191372E-016
0.4924	8.9539551E-016
0.4923	8.9888309E-016
0.4922	9.0239089E-016
0.4921	9.0590592E-016
0.492	9.0943539E-016
0.4919	9.1298509E-016
0.4918	9.1654491E-016
0.4917	9.2011772E-016
0.4916	9.2370498E-016
0.4915	9.2730958E-016
0.4914	9.309243E-016
0.4913	9.3455201E-016
0.4912	9.3819851E-016
0.4911	9.4185367E-016
0.491	9.4552906E-016
0.4909	9.4921457E-016
0.4908	9.5291452E-016
0.4907	9.5663181E-016
0.4906	9.6036065E-016
0.4905	9.6410539E-016
0.4904	9.6786313E-016
0.4903	9.7163821E-016
0.4902	9.7542485E-016
0.4901	9.7923026E-016
0.49	9.8305013E-016
0.4899	9.8687866E-016
0.4898	9.9073031E-016
0.4897	9.9459062E-016
0.4896	9.9846828E-016
0.4895	1.0023604E-015
0.4894	1.0062698E-015
0.4893	1.0101937E-015
0.4892	1.0141335E-015
0.4891	1.0180848E-015
0.489	1.0220564E-015
0.4889	1.0260424E-015
0.4888	1.0300414E-015
0.4887	1.0340548E-015
0.4886	1.0380914E-015
0.4885	1.0421381E-015
0.4884	1.0462007E-015
0.4883	1.0502806E-015
0.4882	1.0543764E-015
0.4881	1.0584881E-015
0.488	1.0626143E-015
0.4879	1.0667563E-015
0.4878	1.0709157E-015
0.4877	1.0750909E-015
0.4876	1.0792835E-015
0.4875	1.0834906E-015
0.4874	1.0877193E-015
0.4873	1.0919582E-015
0.4872	1.0962129E-015
0.4871	1.1004893E-015
0.487	1.1047801E-015
0.4869	1.1090869E-015
0.4868	1.1134124E-015
0.4867	1.1177523E-015
0.4866	1.1221111E-015
0.4865	1.1264872E-015
0.4864	1.1308792E-015
0.4863	1.1352885E-015
0.4862	1.1397151E-015
0.4861	1.1441562E-015
0.486	1.148619E-015
0.4859	1.1530976E-015
0.4858	1.1575936E-015
0.4857	1.162107E-015
0.4856	1.1666377E-015
0.4855	1.1711857E-015
0.4854	1.1757524E-015
0.4853	1.1803395E-015
0.4852	1.1849395E-015
0.4851	1.1895612E-015
0.485	1.1941959E-015
0.4849	1.1988508E-015
0.4848	1.2035288E-015
0.4847	1.2082213E-015
0.4846	1.2129311E-015
0.4845	1.2176612E-015
0.4844	1.22241E-015
0.4843	1.2271747E-015
0.4842	1.2319611E-015
0.4841	1.2367648E-015
0.484	1.2415888E-015
0.4839	1.24643E-015
0.4838	1.2512887E-015
0.4837	1.2561646E-015
0.4836	1.2610623E-015
0.4835	1.2659816E-015
0.4834	1.2709182E-015
0.4833	1.2758722E-015
0.4832	1.2808478E-015
0.4831	1.2858394E-015
0.483	1.290854E-015
0.4829	1.295886E-015
0.4828	1.3009397E-015
0.4827	1.3060121E-015
0.4826	1.3111048E-015
0.4825	1.3162162E-015
0.4824	1.3213508E-015
0.4823	1.3264984E-015
0.4822	1.3316749E-015
0.4821	1.3368643E-015
0.482	1.3420769E-015
0.4819	1.3473097E-015
0.4818	1.3525627E-015
0.4817	1.3578375E-015
0.4816	1.3631309E-015
