simulated data
number of E (V), I (A) couples: 20000
0.4999	2.6107811E-013
0.4998	-8.1427664E-014
0.4997	4.1356971E-015
0.4996	4.1518319E-015
0.4995	4.1680186E-015
0.4994	4.1842711E-015
0.4993	4.2005835E-015
0.4992	4.216966E-015
0.4991	4.2334056E-015
0.499	4.2499116E-015
0.4989	4.2664812E-015
0.4988	4.283118E-015
0.4987	4.2998176E-015
0.4986	4.3165823E-015
0.4985	4.3334134E-015
0.4984	4.3503088E-015
0.4983	4.3672706E-015
0.4982	4.3842996E-015
0.4981	4.4013929E-015
0.498	4.4185549E-015
0.4979	4.4357818E-015
0.4978	4.4530789E-015
0.4977	4.4704409E-015
0.4976	4.4878708E-015
0.4975	4.5053694E-015
0.4974	4.5229359E-015
0.4973	4.5405717E-015
0.4972	4.5582739E-015
0.4971	4.5760492E-015
0.497	4.5938908E-015
0.4969	4.6118011E-015
0.4968	4.6297837E-015
0.4967	4.6478356E-015
0.4966	4.6659561E-015
0.4965	4.6841503E-015
0.4964	4.7024146E-015
0.4963	4.7207489E-015
0.4962	4.7391555E-015
0.4961	4.7576357E-015
0.496	4.7761853E-015
0.4959	4.7948057E-015
0.4958	4.8134991E-015
0.4957	4.832269E-015
0.4956	4.8511097E-015
0.4955	4.8700241E-015
0.4954	4.8890136E-015
0.4953	4.9080747E-015
0.4952	4.9272123E-015
0.4951	4.9464243E-015
0.495	4.96571E-015
0.4949	4.9850701E-015
0.4948	5.0045082E-015
0.4947	5.02402E-015
0.4946	5.043609E-015
0.4945	5.0632747E-015
0.4944	5.0830184E-015
0.4943	5.1028364E-015
0.4942	5.1227318E-015
0.4941	5.1427052E-015
0.494	5.1627602E-015
0.4939	5.1828889E-015
0.4938	5.203097E-015
0.4937	5.2233818E-015
0.4936	5.2437488E-015
0.4935	5.2641946E-015
0.4934	5.2847185E-015
0.4933	5.3053261E-015
0.4932	5.3260103E-015
0.4931	5.3467783E-015
0.493	5.3676243E-015
0.4929	5.3885526E-015
0.4928	5.4095633E-015
0.4927	5.4306549E-015
0.4926	5.4518289E-015
0.4925	5.4730837E-015
0.4924	5.4944281E-015
0.4923	5.5158491E-015
0.4922	5.5373568E-015
0.4921	5.5589454E-015
0.492	5.5806192E-015
0.4919	5.6023783E-015
0.4918	5.6242197E-015
0.4917	5.6461522E-015
0.4916	5.6681669E-015
0.4915	5.6902684E-015
0.4914	5.7124551E-015
0.4913	5.7347271E-015
0.4912	5.7570886E-015
0.4911	5.7795339E-015
0.491	5.8020688E-015
0.4909	5.8246904E-015
0.4908	5.8473986E-015
0.4907	5.8702037E-015
0.4906	5.8930896E-015
0.4905	5.9160666E-015
0.4904	5.9391331E-015
0.4903	5.9622878E-015
0.4902	5.9855378E-015
0.4901	6.008876E-015
0.49	6.0323037E-015
0.4899	6.0558254E-015
0.4898	6.0794351E-015
0.4897	6.1031388E-015
0.4896	6.1269378E-015
0.4895	6.1508264E-015
0.4894	6.1748089E-015
0.4893	6.1988825E-015
0.4892	6.2230528E-015
0.4891	6.247317E-015
0.489	6.2716766E-015
0.4889	6.2961301E-015
0.4888	6.3206789E-015
0.4887	6.3453217E-015
0.4886	6.3700627E-015
0.4885	6.3949019E-015
0.4884	6.419835E-015
0.4883	6.4448678E-015
0.4882	6.4699975E-015
0.4881	6.4952224E-015
0.488	6.5205485E-015
0.4879	6.54597E-015
0.4878	6.5714955E-015
0.4877	6.5971149E-015
0.4876	6.6228397E-015
0.4875	6.6486613E-015
0.4874	6.6745856E-015
0.4873	6.7006095E-015
0.4872	6.726736E-015
0.4871	6.7529621E-015
0.487	6.7792938E-015
0.4869	6.8057265E-015
0.4868	6.8322619E-015
0.4867	6.8589012E-015
0.4866	6.8856446E-015
0.4865	6.9124891E-015
0.4864	6.939442E-015
0.4863	6.9665018E-015
0.4862	6.9936627E-015
0.4861	7.0209291E-015
0.486	7.0483052E-015
0.4859	7.0757869E-015
0.4858	7.1033769E-015
0.4857	7.1310752E-015
0.4856	7.1588762E-015
0.4855	7.1867898E-015
0.4854	7.2148103E-015
0.4853	7.2429435E-015
0.4852	7.2711807E-015
0.4851	7.2995321E-015
0.485	7.3279947E-015
0.4849	7.3565671E-015
0.4848	7.3852522E-015
0.4847	7.4140457E-015
0.4846	7.4429547E-015
0.4845	7.4719735E-015
0.4844	7.5011065E-015
0.4843	7.5303551E-015
0.4842	7.5597163E-015
0.4841	7.5891931E-015
0.484	7.6187826E-015
0.4839	7.6484891E-015
0.4838	7.6783127E-015
0.4837	7.7082489E-015
0.4836	7.7383022E-015
0.4835	7.7684768E-015
0.4834	7.7987641E-015
0.4833	7.8291742E-015
0.4832	7.8596999E-015
0.4831	7.890344E-015
0.483	7.9211095E-015
0.4829	7.9519906E-015
0.4828	7.9829974E-015
