simulated data
number of E (V), I (A) couples: 400
0.495	8.372359E-012
0.49	2.1386256E-012
0.485	4.7621774E-012
0.48	5.1949273E-012
0.475	5.9584582E-012
0.47	7.0574092E-012
0.465	8.4685512E-012
0.46	1.0210109E-011
0.455	1.2337109E-011
0.45	1.4928609E-011
0.445	1.808382E-011
0.44	2.1925155E-011
0.435	2.6599623E-011
0.43	3.2283154E-011
0.425	3.9190767E-011
0.42	4.758621E-011
0.415	5.7789612E-011
0.41	7.0188576E-011
0.405	8.525421E-011
0.4	1.0355973E-010
0.395	1.2580162E-010
0.39	1.5282578E-010
0.385	1.8565982E-010
0.38	2.2555246E-010
0.375	2.7402089E-010
0.37	3.3290836E-010
0.365	4.044543E-010
0.36	4.9137949E-010
0.355	5.9698954E-010
0.35	7.2530058E-010
0.345	8.8119191E-010
0.34	1.0705915E-009
0.335	1.3007015E-009
0.33	1.5802719E-009
0.325	1.9199331E-009
0.32	2.3326E-009
0.315	2.8339632E-009
0.31	3.4430844E-009
0.305	4.1831217E-009
0.3	5.0822085E-009
0.295	6.1745222E-009
0.29	7.5015822E-009
0.285	9.1138252E-009
0.28	1.1072519E-008
0.275	1.3452087E-008
0.27	1.6342926E-008
0.265	1.9854833E-008
0.26	2.4121156E-008
0.255	2.9303838E-008
0.25	3.5599528E-008
0.245	4.3246993E-008
0.24	5.2536098E-008
0.235	6.3818688E-008
0.23	7.7521754E-008
0.225	9.4163356E-008
0.22	1.1437187E-007
0.215	1.3890919E-007
0.21	1.6869875E-007
0.205	2.0485913E-007
0.2	2.4874448E-007
0.195	3.0199291E-007
0.19	3.6658415E-007
0.185	4.4490816E-007
0.18	5.3984627E-007
0.175	6.5486651E-007
0.17	7.941349E-007
0.165	9.6264409E-007
0.16	1.1663603E-006
0.155	1.412389E-006
0.15	1.7091575E-006
0.145	2.0666119E-006
0.14	2.4964226E-006
0.135	3.0121881E-006
0.13	3.6296236E-006
0.125	4.3667152E-006
0.12	5.2438146E-006
0.115	6.2836461E-006
0.11	7.5111937E-006
0.105	8.953439E-006
0.1	1.0638925E-005
0.095	1.2597136E-005
0.09	1.4857704E-005
0.085	1.7449467E-005
0.08	2.0399439E-005
0.075	2.3731768E-005
0.07	2.7466746E-005
0.065	3.1619981E-005
0.06	3.6201755E-005
0.055	4.1216644E-005
0.05	4.6663374E-005
0.045	5.2534919E-005
0.04	5.8818786E-005
0.035	6.5497439E-005
0.03	7.2548802E-005
0.025	7.9946791E-005
0.02	8.7661827E-005
0.015	9.5661283E-005
0.01	0.00010390987
0.005	0.00011236991
-3.76435E-016	0.00012100149
-0.005	0.00012976256
-0.01	0.00013860885
-0.015	0.00014749372
-0.02	0.00015636786
-0.025	0.00016517895
-0.03	0.00017387112
-0.035	0.00018238435
-0.04	0.00019065374
-0.045	0.00019860869
-0.05	0.00020617201
-0.055	0.00021325898
-0.06	0.0002197765
-0.065	0.00022562246
-0.07	0.00023068572
