simulated data
number of E (V), I (A) couples: 400
0.495	5.7252317E-011
0.49	5.1852173E-011
0.485	5.4124678E-011
0.48	5.4499328E-011
0.475	5.5160494E-011
0.47	5.6112177E-011
0.465	5.7334242E-011
0.46	5.8842461E-011
0.455	6.0684487E-011
0.45	6.2928785E-011
0.445	6.5661271E-011
0.44	6.8987957E-011
0.435	7.3036168E-011
0.43	7.7958256E-011
0.425	8.3940433E-011
0.42	9.1211121E-011
0.415	1.0004754E-010
0.41	1.1078539E-010
0.405	1.2383268E-010
0.4	1.3968579E-010
0.395	1.5894794E-010
0.39	1.823517E-010
0.385	2.1078702E-010
0.38	2.4533536E-010
0.375	2.8731067E-010
0.37	3.3830925E-010
0.365	4.0027063E-010
0.36	4.7555111E-010
0.355	5.6701358E-010
0.35	6.781363E-010
0.345	8.1314498E-010
0.34	9.7717393E-010
0.335	1.1764607E-009
0.33	1.4185836E-009
0.325	1.71275E-009
0.32	2.0701457E-009
0.315	2.504361E-009
0.31	3.0319069E-009
0.305	3.6728422E-009
0.3	4.4515372E-009
0.295	5.3975984E-009
0.29	6.546994E-009
0.285	7.9434206E-009
0.28	9.6399616E-009
0.275	1.1701104E-008
0.27	1.4205185E-008
0.265	1.7247365E-008
0.26	2.0943234E-008
0.255	2.5433194E-008
0.25	3.0887773E-008
0.245	3.751408E-008
0.24	4.5563627E-008
0.235	5.5341822E-008
0.23	6.7219475E-008
0.225	8.1646739E-008
0.22	9.9169991E-008
0.215	1.2045227E-007
0.21	1.4629795E-007
0.205	1.7768263E-007
0.2	2.1578905E-007
0.195	2.6205052E-007
0.19	3.1820293E-007
0.185	3.8634732E-007
0.18	4.6902456E-007
0.175	5.6930442E-007
0.17	6.9089125E-007
0.165	8.3824869E-007
0.16	1.016746E-006
0.155	1.232828E-006
0.15	1.4942112E-006
0.145	1.8101064E-006
0.14	2.1914673E-006
0.135	2.6512635E-006
0.13	3.2047698E-006
0.125	3.8698635E-006
0.12	4.6673102E-006
0.115	5.6210166E-006
0.11	6.7582165E-006
0.105	8.1095506E-006
0.1	9.7089928E-006
0.095	1.1593574E-005
0.09	1.3802859E-005
0.085	1.6378141E-005
0.08	1.9361347E-005
0.075	2.279368E-005
0.07	2.671404E-005
0.065	3.1157342E-005
0.06	3.6152839E-005
0.055	4.1722568E-005
0.05	4.7880067E-005
0.045	5.4629416E-005
0.04	6.196467E-005
0.035	6.9869674E-005
0.03	7.8318205E-005
0.025	8.7274376E-005
0.02	9.6693207E-005
0.015	0.00010652126
0.01	0.00011669728
0.005	0.00012715269
-3.76435E-016	0.00013781204
-0.005	0.0001485932
-0.01	0.00015940742
-0.015	0.00017015917
-0.02	0.00018074585
-0.025	0.00019105736
-0.03	0.00020097568
-0.035	0.00021037443
-0.04	0.00021911883
-0.045	0.00022706618
-0.05	0.00023406731
-0.055	0.00023996973
-0.06	0.00024462315
-0.065	0.00024788829
-0.07	0.00024964988
-0.075	0.00024983371
-0.08	0.00024842639
-0.085	0.0002454936
-0.09	0.00024119014
-0.095	0.00023575406
-0.1	0.00022948143
-0.105	0.00022268663
-0.11	0.00021566116
-0.115	0.00020864422
-0.12	0.00020181102
-0.125	0.00019527573
-0.13	0.00018910244
-0.135	0.0001833183
-0.14	0.00017792563
-0.145	0.00017291143
-0.15	0.00016825416
-0.155	0.0001639282
-0.16	0.00015990673
-0.165	0.00015616334
-0.17	0.00015267297
-0.175	0.00014941236
-0.18	0.00014636024
-0.185	0.00014349734
-0.19	0.00014080628
-0.195	0.00013827149
-0.2	0.000135879
-0.205	0.00013361632
-0.21	0.00013147228
-0.215	0.00012943688
-0.22	0.00012750117
-0.225	0.00012565713
-0.23	0.00012389757
-0.235	0.00012221601
-0.24	0.00012060663
-0.245	0.00011906419
-0.25	0.00011758396
-0.255	0.00011616164
-0.26	0.00011479335
-0.265	0.00011347557
-0.27	0.00011220509
-0.275	0.000110979
-0.28	0.00010979461
-0.285	0.00010864949
-0.29	0.0001075414
-0.295	0.00010646829
-0.3	0.00010542825
-0.305	0.00010441955
-0.31	0.00010344057
-0.315	0.00010248982
-0.32	0.00010156592
-0.325	0.00010066756
-0.33	9.979357E-005
-0.335	9.8942816E-005
-0.34	9.8114258E-005
-0.345	9.7306919E-005
-0.35	9.6519885E-005
-0.355	9.5752296E-005
-0.36	9.5003345E-005
-0.365	9.4272274E-005
-0.37	9.3558365E-005
-0.375	9.2860943E-005
-0.38	9.217937E-005
-0.385	9.1513044E-005
-0.39	9.0861391E-005
-0.395	9.0223872E-005
-0.4	8.9599972E-005
-0.405	8.8989204E-005
-0.41	8.8391103E-005
-0.415	8.780523E-005
-0.42	8.7231164E-005
-0.425	8.6668506E-005
-0.43	8.6116874E-005
-0.435	8.5575906E-005
-0.44	8.5045253E-005
-0.445	8.4524584E-005
-0.45	8.4013584E-005
-0.455	8.3511948E-005
-0.46	8.3019387E-005
-0.465	8.2535623E-005
-0.47	8.2060391E-005
-0.475	8.1593436E-005
-0.48	8.1134514E-005
-0.485	8.0683391E-005
-0.49	8.0239843E-005
-0.495	7.9803652E-005
-0.5	7.9374614E-005
-0.495	7.8952423E-005
-0.49	7.8537098E-005
-0.485	7.812835E-005
-0.48	7.7726002E-005
-0.475	7.7329884E-005
-0.47	7.6939833E-005
-0.465	7.6555691E-005
-0.46	7.6177306E-005
-0.455	7.5804531E-005
-0.45	7.5437224E-005
-0.445	7.5075251E-005
-0.44	7.4718479E-005
-0.435	7.4366782E-005
-0.43	7.4020036E-005
-0.425	7.3678124E-005
-0.42	7.3340931E-005
-0.415	7.3008347E-005
