simulated data
number of E (V), I (A) couples: 400
0.495	5.7251918E-011
0.49	5.1852208E-011
0.485	5.4124658E-011
0.48	5.4499319E-011
0.475	5.5160485E-011
0.47	5.6112163E-011
0.465	5.7334222E-011
0.46	5.8842437E-011
0.455	6.0684456E-011
0.45	6.2928744E-011
0.445	6.5661221E-011
0.44	6.89879E-011
0.435	7.3036091E-011
0.43	7.7958156E-011
0.425	8.3940306E-011
0.42	9.1210951E-011
0.415	1.0004733E-010
0.41	1.1078511E-010
0.405	1.2383229E-010
0.4	1.3968527E-010
0.395	1.5894723E-010
0.39	1.8235071E-010
0.385	2.1078564E-010
0.38	2.4533346E-010
0.375	2.8730798E-010
0.37	3.3830545E-010
0.365	4.0026517E-010
0.36	4.7554333E-010
0.355	5.6700235E-010
0.35	6.7812004E-010
0.345	8.1312149E-010
0.34	9.771397E-010
0.335	1.1764108E-009
0.33	1.4185107E-009
0.325	1.7126431E-009
0.32	2.0699892E-009
0.315	2.5041313E-009
0.31	3.0315693E-009
0.305	3.6723459E-009
0.3	4.4508071E-009
0.295	5.3965236E-009
0.29	6.5454112E-009
0.285	7.9410888E-009
0.28	9.6365252E-009
0.275	1.1696039E-008
0.27	1.4197718E-008
0.265	1.7236355E-008
0.26	2.0926998E-008
0.255	2.5409251E-008
0.25	3.0852466E-008
0.245	3.7462014E-008
0.24	4.5486852E-008
0.235	5.5228624E-008
0.23	6.7052599E-008
0.225	8.1400777E-008
0.22	9.8807553E-008
0.215	1.1991836E-007
0.21	1.4551175E-007
0.205	1.7652548E-007
0.2	2.1408691E-007
0.195	2.5954847E-007
0.19	3.1452818E-007
0.185	3.8095578E-007
0.18	4.6112391E-007
0.175	5.5774407E-007
0.17	6.7400574E-007
0.165	8.1363662E-007
0.16	9.8096049E-007
0.155	1.1809479E-006
0.15	1.4192537E-006
0.145	1.7022336E-006
0.14	2.036932E-006
0.135	2.4310326E-006
0.13	2.8927644E-006
0.125	3.4307609E-006
0.12	4.0538708E-006
0.115	4.77093E-006
0.11	5.5905038E-006
0.105	6.5206203E-006
0.1	7.5685144E-006
0.095	8.7404032E-006
0.09	1.004131E-005
0.085	1.1474951E-005
0.08	1.3043685E-005
0.075	1.4748527E-005
0.07	1.6589216E-005
0.065	1.8564329E-005
0.06	2.0671417E-005
0.055	2.290716E-005
0.05	2.5267531E-005
0.045	2.7747943E-005
0.04	3.0343397E-005
0.035	3.3048607E-005
0.03	3.5858107E-005
0.025	3.8766346E-005
0.02	4.176776E-005
0.015	4.4856827E-005
0.01	4.8028117E-005
0.005	5.1276321E-005
-3.76435E-016	5.4596274E-005
-0.005	5.7982965E-005
-0.01	6.1431549E-005
-0.015	6.4937346E-005
-0.02	6.8495835E-005
-0.025	7.2102653E-005
-0.03	7.575358E-005
-0.035	7.9444531E-005
-0.04	8.3171542E-005
-0.045	8.6930755E-005
-0.05	9.0718403E-005
-0.055	9.4530792E-005
-0.06	9.8364287E-005
-0.065	0.00010221529
-0.07	0.00010608022
-0.075	0.00010995549
-0.08	0.0001138375
