simulated data
number of E (V), I (A) couples: 400
0.495	6.2438835E-014
0.49	6.8467938E-014
0.485	7.5308099E-014
0.48	8.2967811E-014
0.475	9.146598E-014
0.47	1.0086262E-013
0.465	1.11244E-013
0.46	1.2270885E-013
0.455	1.353649E-013
0.45	1.4933044E-013
0.445	1.6473649E-013
0.44	1.8172828E-013
0.435	2.0046652E-013
0.43	2.2112858E-013
0.425	2.4391011E-013
0.42	2.6902691E-013
0.415	2.9671702E-013
0.41	3.2724292E-013
0.405	3.6089403E-013
0.4	3.979894E-013
0.395	4.388808E-013
0.39	4.83956E-013
0.385	5.336425E-013
0.38	5.884115E-013
0.375	6.4878244E-013
0.37	7.1532791E-013
0.365	7.8867905E-013
0.36	8.6953155E-013
0.355	9.5865228E-013
0.35	1.0568865E-012
0.345	1.165166E-012
0.34	1.2845177E-012
0.335	1.4160736E-012
0.33	1.5610816E-012
0.325	1.720917E-012
0.32	1.8970958E-012
0.315	2.0912891E-012
0.31	2.3053387E-012
0.305	2.5412748E-012
0.3	2.8013353E-012
0.295	3.0879869E-012
0.29	3.4039482E-012
0.285	3.7522163E-012
0.28	4.1360943E-012
0.275	4.5592233E-012
0.27	5.0256166E-012
0.265	5.5396978E-012
0.26	6.106343E-012
0.255	6.7309267E-012
0.25	7.419373E-012
0.245	8.1782116E-012
0.24	9.0146401E-012
0.235	9.9365918E-012
0.23	1.0952811E-011
0.225	1.2072937E-011
0.22	1.3307594E-011
0.215	1.4668492E-011
0.21	1.6168539E-011
0.205	1.7821964E-011
0.2	1.9644447E-011
0.195	2.1653276E-011
0.19	2.3867503E-011
0.185	2.6308131E-011
0.18	2.8998309E-011
0.175	3.1963551E-011
0.17	3.5231984E-011
0.165	3.8834608E-011
0.16	4.2805592E-011
0.155	4.7182602E-011
0.15	5.2007152E-011
0.145	5.7325003E-011
0.14	6.3186593E-011
0.135	6.964752E-011
0.13	7.6769062E-011
0.125	8.4618769E-011
0.12	9.3271091E-011
0.115	1.028081E-010
0.11	1.1332024E-010
0.105	1.2490723E-010
0.1	1.3767897E-010
0.095	1.5175659E-010
0.09	1.6727361E-010
0.085	1.8437723E-010
0.08	2.0322965E-010
0.075	2.2400969E-010
0.07	2.4691444E-010
0.065	2.7216116E-010
0.06	2.999893E-010
0.055	3.3066282E-010
0.05	3.6447263E-010
0.045	4.0173942E-010
0.04	4.4281666E-010
0.035	4.8809395E-010
0.03	5.3800075E-010
0.025	5.9301041E-010
0.02	6.5364468E-010
0.015	7.2047866E-010
0.01	7.9414626E-010
