1.947067463218630934e+01 -2.661507566907624490e-04
1.945165565818661690e+01 -3.642298497848004502e-09
1.943263668418692092e+01 -3.750575145498255004e-09
1.941361771018722848e+01 -3.860093102550059907e-09
1.939459873618753605e+01 -3.970789819029050558e-09
1.937557976218784006e+01 -4.082989046414554086e-09
1.935656078818814763e+01 -4.196697234869327778e-09
1.933754181418845519e+01 -4.311920834556128920e-09
1.931852284018875920e+01 -4.428666295637713144e-09
1.929950386618906677e+01 -4.546940068276839390e-09
1.928048489218937434e+01 -4.666748602636263291e-09
1.926146591818967835e+01 -4.788098348878741305e-09
1.924244694418998591e+01 -4.910995757167029891e-09
1.922342797019029348e+01 -5.035447277663888818e-09
1.920440899619059749e+01 -5.161459360532071235e-09
1.918539002219090506e+01 -5.289038455934336083e-09
1.916637104819121262e+01 -5.418191014033439821e-09
1.914735207419151664e+01 -5.548923484992138908e-09
1.912833310019182420e+01 -5.681242318973190631e-09
1.910931412619213177e+01 -5.815153966139351448e-09
1.909029515219243933e+01 -5.950664876653378645e-09
1.907127617819274334e+01 -6.087338998221280321e-09
1.905225720419305091e+01 -6.224278689041538889e-09
1.903323823019335848e+01 -6.363601697665403025e-09
1.901421925619366249e+01 -6.505314636375942794e-09
1.899520028219397005e+01 -6.649424117456222467e-09
1.897618130819427762e+01 -6.795936753189310453e-09
1.895716233419458163e+01 -6.944859155858274335e-09
1.893814336019488920e+01 -7.096197937746180039e-09
1.891912438619519676e+01 -7.249959711136093493e-09
1.890010541219550078e+01 -7.406151088311083104e-09
1.888108643819580834e+01 -7.564778681554215629e-09
1.886206746419611591e+01 -7.725849103148559475e-09
1.884304849019641992e+01 -7.889368965377179742e-09
1.882402951619672749e+01 -8.055344880523141531e-09
1.880501054219703505e+01 -8.223783460869516559e-09
1.878599156819733906e+01 -8.394691318699368272e-09
1.876697259419764663e+01 -8.568075066295765078e-09
1.874795362019795419e+01 -8.743941315941773732e-09
1.872893464619825821e+01 -8.922296679920460988e-09
1.870991567219856577e+01 -9.103147770514891947e-09
1.869089669819887334e+01 -9.286501200008138325e-09
1.867187772419917735e+01 -9.472363580683261915e-09
1.865285875019948492e+01 -9.660741524823334433e-09
1.863383977619979248e+01 -9.851641644711419325e-09
1.861482080220009649e+01 -1.004507055263058335e-08
1.859580182820040406e+01 -1.024103486086389656e-08
1.857678285420071163e+01 -1.043954118169442241e-08
1.855776388020101564e+01 -1.064059612740523261e-08
1.853874490620132320e+01 -1.084420631027938897e-08
1.851972593220163077e+01 -1.105037834259995987e-08
1.850070695820193478e+01 -1.125911883665001374e-08
1.848168798420224235e+01 -1.147043440471261568e-08
1.846266901020254991e+01 -1.168433165907083739e-08
1.844365003620285393e+01 -1.190081721200773903e-08
1.842463106220316149e+01 -1.211989767580639064e-08
1.840561208820346906e+01 -1.234157966274986396e-08
1.838659311420377662e+01 -1.256586978512121745e-08
1.836757414020408063e+01 -1.279277465520352119e-08
1.834855516620438820e+01 -1.302230088527984524e-08
1.832953619220469577e+01 -1.325445508763325139e-08
1.831051721820499978e+01 -1.348924387454681135e-08
1.829149824420530734e+01 -1.372667385830358858e-08
1.827247927020561491e+01 -1.396675165118665644e-08
1.825346029620591892e+01 -1.420948386547907342e-08
1.823444132220622649e+01 -1.445487711346390792e-08
1.821542234820653405e+01 -1.470293800742423663e-08
1.819640337420683807e+01 -1.495367315964311306e-08
1.817738440020714563e+01 -1.520708918240360563e-08
1.815836542620745320e+01 -1.546319268798879267e-08
1.813934645220775721e+01 -1.572199028868173597e-08
1.812032747820806478e+01 -1.598348859676549732e-08
1.810130850420837234e+01 -1.624769422452314844e-08
1.808228953020867635e+01 -1.651461378423776104e-08
1.806327055620898392e+01 -1.678425388819238369e-08
1.804425158220929148e+01 -1.705662114867010465e-08
1.802523260820959550e+01 -1.733172217795397908e-08
1.800621363420990306e+01 -1.760956358832707540e-08
