1.557653970574904712e+01 -2.661507566907624490e-04
1.556132452654929210e+01 -3.537493701741266728e-07
1.554610934734953709e+01 -3.591727075846931640e-07
1.553089416814978208e+01 -3.646797879565900701e-07
1.551567898895002706e+01 -3.702714335340175363e-07
1.550046380975027205e+01 -3.759484665611756020e-07
1.548524863055051703e+01 -3.817117092822644126e-07
1.547003345135076380e+01 -3.875619839414841132e-07
1.545481827215100878e+01 -3.934554723869037028e-07
1.543960309295125377e+01 -3.994346544352368869e-07
1.542438791375149876e+01 -4.055143687987977550e-07
1.540917273455174374e+01 -4.116957224483164933e-07
1.539395755535198873e+01 -4.179798223545232354e-07
1.537874237615223372e+01 -4.243677754881481677e-07
1.536352719695247870e+01 -4.308606888199215294e-07
1.534831201775272369e+01 -4.374596693205734011e-07
1.533309683855296868e+01 -4.441658239608339692e-07
1.531788165935321366e+01 -4.509802597114334731e-07
1.530266648015345865e+01 -4.579040835431020462e-07
1.528745130095370541e+01 -4.649384024265698749e-07
1.527223612175395040e+01 -4.720843233325670398e-07
1.525702094255419539e+01 -4.793429532318238860e-07
1.524180576335444037e+01 -4.867153990950704412e-07
1.522659058415468536e+01 -4.942027678930369446e-07
1.521137540495493035e+01 -5.018061665964536356e-07
1.519616022575517533e+01 -5.095267021760504360e-07
1.518094504655542032e+01 -5.173654816025577968e-07
1.516572986735566531e+01 -5.253236118467058515e-07
1.515051468815591029e+01 -5.334021998792246277e-07
1.513529950895615528e+01 -5.416023526708443647e-07
1.512008432975640027e+01 -5.499251771922953018e-07
1.510486915055664703e+01 -5.583717804143074666e-07
1.508965397135689201e+01 -5.669432693076112045e-07
1.507443879215713700e+01 -5.756407508429365428e-07
1.505922361295738199e+01 -5.844653319910139328e-07
1.504400843375762697e+01 -5.934181197225731903e-07
1.502879325455787196e+01 -6.025002210083445545e-07
1.501357807535811695e+01 -6.117127428190582649e-07
1.499836289615836193e+01 -6.210567921254447726e-07
1.498314771695860692e+01 -6.305334758982336815e-07
1.496793253775885191e+01 -6.401439011081556546e-07
1.495271735855909689e+01 -6.498891747259405078e-07
1.493750217935934188e+01 -6.597704037223187978e-07
1.492228700015958687e+01 -6.697886950680204466e-07
1.490707182095983363e+01 -6.799451557337756934e-07
1.489185664176007862e+01 -6.902408926903145658e-07
1.487664146256032360e+01 -7.006770129083674090e-07
1.486142628336056859e+01 -7.112546233586643564e-07
1.484621110416081358e+01 -7.219748310119355416e-07
1.483099592496105856e+01 -7.328387428389112039e-07
1.481578074576130355e+01 -7.438474658103215827e-07
1.480056556656154854e+01 -7.550021068968964936e-07
1.478535038736179352e+01 -7.663037730693665997e-07
1.477013520816203851e+01 -7.777535712984618226e-07
1.475492002896228350e+01 -7.893526085549121899e-07
1.473970484976252848e+01 -8.011019918094481527e-07
1.472448967056277525e+01 -8.130028280327998444e-07
1.470927449136302023e+01 -8.250562241956970809e-07
1.469405931216326522e+01 -8.372632872688706310e-07
1.467884413296351021e+01 -8.496251242230503103e-07
1.466362895376375519e+01 -8.621428420289661466e-07
1.464841377456400018e+01 -8.748175476573485909e-07
1.463319859536424516e+01 -8.885269826155358652e-07
1.461798341616449015e+01 -9.027958200498967408e-07
1.460276823696473514e+01 -9.172510469961475593e-07
1.458755305776498012e+01 -9.318972046560713236e-07
1.457233787856522511e+01 -9.467388342314506128e-07
1.455712269936547010e+01 -9.617804769240680062e-07
1.454190752016571508e+01 -9.770266739357058712e-07
1.452669234096596185e+01 -9.924819664681468930e-07
1.451147716176620683e+01 -1.008150895723173862e-06
1.449626198256645182e+01 -1.024038002902568935e-06
1.448104680336669681e+01 -1.040147829208115114e-06
1.446583162416694179e+01 -1.056484915841594979e-06
1.445061644496718678e+01 -1.073053804004790684e-06
1.443540126576743177e+01 -1.089859034899485657e-06
1.442018608656767675e+01 -1.106905149727461841e-06
1.440497090736792174e+01 -1.124196689690501604e-06
1.438975572816816673e+01 -1.141738195990388160e-06
1.437454054896841171e+01 -1.159534209828903665e-06
1.435932536976865848e+01 -1.177589272407830699e-06
1.434411019056890346e+01 -1.195907924928952263e-06
1.432889501136914845e+01 -1.214494708594050514e-06
1.431367983216939344e+01 -1.233354164604908665e-06
1.429846465296963842e+01 -1.252490834163308451e-06
1.428324947376988341e+01 -1.271909258471032872e-06
1.426803429457012840e+01 -1.291613978729865143e-06
1.425281911537037338e+01 -1.311609536141586786e-06
1.423760393617061837e+01 -1.331900471907980591e-06
1.422238875697086335e+01 -1.352491327230829560e-06
1.420717357777110834e+01 -1.373386643311916273e-06
1.419195839857135333e+01 -1.394590961353023309e-06
1.417674321937159831e+01 -1.416108822555932613e-06
1.416152804017184508e+01 -1.437944768122427609e-06
1.414631286097209006e+01 -1.460103339254290455e-06
1.413109768177233505e+01 -1.482589077153303941e-06
1.411588250257258004e+01 -1.505406523021250857e-06
1.410066732337282502e+01 -1.528560218059912725e-06
1.408545214417307001e+01 -1.552054703471073606e-06
1.407023696497331500e+01 -1.575894520456515233e-06
1.405502178577355998e+01 -1.600084210218020183e-06
1.403980660657380497e+01 -1.624628313957371037e-06
1.402459142737404996e+01 -1.649531372876351221e-06
1.400937624817429494e+01 -1.674797928176742043e-06
1.399416106897454171e+01 -1.700432521060326931e-06
1.397894588977478669e+01 -1.726439692728888038e-06
1.396373071057503168e+01 -1.752823984384208792e-06
1.394851553137527667e+01 -1.779589937228070926e-06
1.393330035217552165e+01 -1.806742092462257017e-06
1.391808517297576664e+01 -1.834284991288549857e-06
1.390286999377601163e+01 -1.862223174908732450e-06
1.388765481457625661e+01 -1.890561184524586949e-06
1.387243963537650160e+01 -1.919303561337895936e-06
1.385722445617674659e+01 -1.948454846550441777e-06
1.384200927697699157e+01 -1.978019581364007474e-06
1.382679409777723656e+01 -2.008002306980376032e-06
1.381157891857748155e+01 -2.038407564601329605e-06
1.379636373937772831e+01 -2.069239895428650349e-06
1.378114856017797152e+01 -2.100503840664121266e-06
1.376593338097821828e+01 -2.132203941509524937e-06
1.375071820177846327e+01 -2.164344739166643517e-06
1.373550302257870825e+01 -2.196930774837260008e-06
1.372028784337895324e+01 -2.229966589723156990e-06
1.370507266417919823e+01 -2.263456725026117889e-06
1.368985748497944321e+01 -2.297405721947923166e-06
1.367464230577968820e+01 -2.331818121690357519e-06
1.365942712657993319e+01 -2.366698465455203527e-06
1.364421194738017817e+01 -2.402051294444241651e-06
1.362899676818042316e+01 -2.437881149859255741e-06
1.361378158898066815e+01 -2.474192572902028799e-06
1.359856640978091491e+01 -2.510990104774342982e-06
1.358335123058115990e+01 -2.548278286677980869e-06
1.356813605138140488e+01 -2.586061659814725463e-06
