0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.768009768009770182e-08 1.000000002659492182e+00 -2.659492233124891994e-09
1.953601953601954036e-07 1.000000006561885701e+00 -6.561885336886515641e-09
2.930402930402930790e-07 1.000000007631602683e+00 -7.631602339722434659e-09
3.907203907203908073e-07 1.000000008111746608e+00 -8.111746315946679319e-09
4.884004884004885356e-07 1.000000008391225492e+00 -8.391225068592911127e-09
5.860805860805861580e-07 1.000000008577914157e+00 -8.577913721299867423e-09
6.837606837606838863e-07 1.000000008713417543e+00 -8.713417242426868502e-09
7.814407814407816146e-07 1.000000008817332642e+00 -8.817332565707860163e-09
8.791208791208793429e-07 1.000000008900204573e+00 -8.900204286490450730e-09
9.768009768009770712e-07 1.000000008968256804e+00 -8.968256469188209081e-09
1.074481074481074694e-06 1.000000009025388881e+00 -9.025388407547747950e-09
1.172161172161172316e-06 1.000000009074238250e+00 -9.074237892952408400e-09
1.269841269841270150e-06 1.000000009116612354e+00 -9.116611963294140145e-09
1.367521367521367773e-06 1.000000009153817482e+00 -9.153817072425944248e-09
1.465201465201465607e-06 1.000000009186813532e+00 -9.186813163701919917e-09
1.562881562881563229e-06 1.000000009216332808e+00 -9.216332357873704449e-09
1.660561660561660852e-06 1.000000009242948185e+00 -9.242947552203115594e-09
1.758241758241758686e-06 1.000000009267109302e+00 -9.267108821009768304e-09
1.855921855921856308e-06 1.000000009289145675e+00 -9.289145099576832194e-09
1.953601953601954142e-06 1.000000009309314652e+00 -9.309314057125948423e-09
2.051282051282051765e-06 1.000000009327968842e+00 -9.327968356357758050e-09
2.148962148962149387e-06 1.000000009345164198e+00 -9.345163681204685859e-09
2.246642246642247010e-06 1.000000009361156961e+00 -9.361156453137280655e-09
2.344322344322344632e-06 1.000000009376037502e+00 -9.376036920935836316e-09
2.442002442002442678e-06 1.000000009389948152e+00 -9.389947480141563864e-09
2.539682539682540300e-06 1.000000009402975731e+00 -9.402975067968011687e-09
2.637362637362637923e-06 1.000000009415215496e+00 -9.415214929383459729e-09
2.735042735042735545e-06 1.000000009426734060e+00 -9.426733408909383732e-09
2.832722832722833168e-06 1.000000009437600923e+00 -9.437600347560114015e-09
2.930402930402931214e-06 1.000000009447864269e+00 -9.447863440761257735e-09
3.028083028083028836e-06 1.000000009457592265e+00 -9.457591495941932848e-09
3.125763125763126458e-06 1.000000009466804007e+00 -9.466803250547748067e-09
3.223443223443224081e-06 1.000000009475557006e+00 -9.475556216277032547e-09
3.321123321123321703e-06 1.000000009483891672e+00 -9.483890941986489195e-09
3.418803418803419749e-06 1.000000009491813335e+00 -9.491812448820694058e-09
3.516483516483517372e-06 1.000000009499400377e+00 -9.499399565437850811e-09
3.614163614163614994e-06 1.000000009506635701e+00 -9.506634836511488945e-09
3.711843711843712616e-06 1.000000009513515753e+00 -9.513514800269502929e-09
3.809523809523810239e-06 1.000000009520139121e+00 -9.520138159430767638e-09
3.907203907203908285e-06 1.000000009526463618e+00 -9.526462628447142245e-09
4.004884004884005484e-06 1.000000009532531209e+00 -9.532530174812668837e-09
4.102564102564103530e-06 1.000000009538352996e+00 -9.538352167934928089e-09
4.200244200244201575e-06 1.000000009543945190e+00 -9.543944356033479137e-09
4.297924297924298774e-06 1.000000009549317559e+00 -9.549316574808705806e-09
4.395604395604396820e-06 1.000000009554485203e+00 -9.554484317619524006e-09
4.493284493284494019e-06 1.000000009559458114e+00 -9.559457329396243651e-09
4.590964590964592065e-06 1.000000009564247394e+00 -9.564246449557194128e-09
4.688644688644689264e-06 1.000000009568860149e+00 -9.568859283290936080e-09
4.786324786324787310e-06 1.000000009573309478e+00 -9.573308602117352276e-09
4.884004884004885356e-06 1.000000009577600268e+00 -9.577599479337151899e-09
4.981684981684982555e-06 1.000000009581741400e+00 -9.581740629914271576e-09
5.079365079365080601e-06 1.000000009585740424e+00 -9.585739606447198210e-09
5.177045177045177800e-06 1.000000009589603778e+00 -9.589603054194482539e-09
5.274725274725275846e-06 1.000000009593337458e+00 -9.593336656300582665e-09
