0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.948041483960611178e-02 9.999999964341043102e-01 3.565895824176748675e-09
3.896082967921222356e-02 9.999999963643160239e-01 3.635684061356827971e-09
5.844124451881833882e-02 9.999999962927462738e-01 3.707253827354754047e-09
7.792165935842444713e-02 9.999999962200071257e-01 3.779992997130144859e-09
9.740207419803055544e-02 9.999999961457801678e-01 3.854219898271379383e-09
1.168824890376366776e-01 9.999999960701102530e-01 3.929889887933002299e-09
1.363629038772427859e-01 9.999999959930118143e-01 4.006988255092896743e-09
1.558433187168488943e-01 9.999999959144998396e-01 4.085500288728950812e-09
1.753237335564550026e-01 9.999999958345887618e-01 4.165411277819049296e-09
1.948041483960611109e-01 9.999999957525607108e-01 4.247439449223676310e-09
2.142845632356672192e-01 9.999999956688262470e-01 4.331173868334007498e-09
2.337649780752733553e-01 9.999999955835543464e-01 4.416445790223322684e-09
2.532453929148794636e-01 9.999999954967031535e-01 4.503297035283994757e-09
2.727258077544855719e-01 9.999999954082307019e-01 4.591769423908393298e-09
2.922062225940916802e-01 9.999999953180953582e-01 4.681904776488889540e-09
3.116866374336977885e-01 9.999999952262552672e-01 4.773744913417855545e-09
3.311670522733038968e-01 9.999999951326684622e-01 4.867331655087662547e-09
3.506474671129100051e-01 9.999999950372933100e-01 4.962706821890680128e-09
3.701278819525161135e-01 9.999999949400879551e-01 5.059912234219282002e-09
3.896082967921222218e-01 9.999999948410104311e-01 5.158989712465836922e-09
4.090887116317283301e-01 9.999999947400191047e-01 5.259981077022716951e-09
4.285691264713344384e-01 9.999999946370720094e-01 5.362928148282293323e-09
4.480495413109405467e-01 9.999999945321274009e-01 5.467872746636937271e-09
4.675299561505467105e-01 9.999999944251434236e-01 5.574856692479020859e-09
4.870103709901528188e-01 9.999999943156059334e-01 5.684394245978522240e-09
5.064907858297589272e-01 9.999999942032878897e-01 5.796712223493800284e-09
5.259712006693649800e-01 9.999999940889064964e-01 5.911093624105946408e-09
5.454516155089711438e-01 9.999999939724054654e-01 6.027594704616457895e-09
5.649320303485771966e-01 9.999999938537283972e-01 6.146271721826825409e-09
5.844124451881833604e-01 9.999999937328192257e-01 6.267180932538544580e-09
6.038928600277894132e-01 9.999999936096215514e-01 6.390378593553108554e-09
6.233732748673955770e-01 9.999999934840791971e-01 6.515920961672011305e-09
6.428536897070017408e-01 9.999999933561358745e-01 6.643864293696746808e-09
6.623341045466077937e-01 9.999999932257352953e-01 6.774264846428808208e-09
6.818145193862139575e-01 9.999999930928212821e-01 6.907178876669689480e-09
7.012949342258200103e-01 9.999999929573375468e-01 7.042662641220885426e-09
7.207753490654261741e-01 9.999999928192276899e-01 7.180772396883888364e-09
7.402557639050322269e-01 9.999999926784357562e-01 7.321564400460193096e-09
7.597361787446383907e-01 9.999999925349052354e-01 7.465094908751294423e-09
7.792165935842444435e-01 9.999999923885799502e-01 7.611420178558682183e-09
7.986970084238506074e-01 9.999999922394037233e-01 7.760596466683856140e-09
8.181774232634566602e-01 9.999999920873201553e-01 7.912680029928302825e-09
8.376578381030628240e-01 9.999999919322729580e-01 8.067727125093523654e-09
8.571382529426688768e-01 9.999999917742061761e-01 8.225794008981006813e-09
8.766186677822750406e-01 9.999999916130631883e-01 8.386936938392248757e-09
8.960990826218810934e-01 9.999999914487879282e-01 8.551212170128744286e-09
9.155794974614872572e-01 9.999999912813242187e-01 8.718675960991983239e-09
9.350599123010934210e-01 9.999999911106155492e-01 8.889384567783463726e-09
9.545403271406994739e-01 9.999999909366058537e-01 9.063394247304675585e-09
9.740207419803056377e-01 9.999999907592388437e-01 9.240761256357115271e-09
9.935011568199116905e-01 9.999999905784582310e-01 9.421541851742275931e-09
1.012981571659517854e+00 9.999999903942078383e-01 9.605792290261652367e-09
1.032461986499124018e+00 9.999999902064312662e-01 9.793568828716736071e-09
1.051942401338729960e+00 9.999999900150724486e-01 9.984927723909021843e-09
1.071422816178336124e+00 9.999999898200748749e-01 1.017992523264000614e-08
1.090903231017942288e+00 9.999999896213824790e-01 1.037861761171117715e-08
1.110383645857548451e+00 9.999999894189389726e-01 1.058106111792403462e-08
1.129864060697154393e+00 9.999999892126881784e-01 1.078731200808006676e-08
1.149344475536760557e+00 9.999999890025735860e-01 1.099742653898077166e-08
1.168824890376366721e+00 9.999999887885391292e-01 1.121146096742764413e-08
1.188305305215972885e+00 9.999999885644560438e-01 1.143554407366015978e-08
1.207785720055578826e+00 9.999999883356439634e-01 1.166435618389420003e-08
1.227266134895184990e+00 9.999999881030647852e-01 1.189693527486383057e-08
1.246746549734791154e+00 9.999999878665810638e-01 1.213341898558584652e-08
1.266226964574397318e+00 9.999999876260551313e-01 1.237394495507704301e-08
1.285707379414003482e+00 9.999999873813493201e-01 1.261865082235421681e-08
1.305187794253609423e+00 9.999999871323258516e-01 1.286767422643416470e-08
1.324668209093215587e+00 9.999999868788472801e-01 1.312115280633368678e-08
1.344148623932821751e+00 9.999999866207759380e-01 1.337922420106957983e-08
1.363629038772427915e+00 9.999999863579740467e-01 1.364202604965863897e-08
1.383109453612033857e+00 9.999999860903041604e-01 1.390969599111765768e-08
1.402589868451640021e+00 9.999999858176283896e-01 1.418237166446344100e-08
1.422070283291246184e+00 9.999999855398093995e-01 1.446019070871278242e-08
1.441550698130852348e+00 9.999999852567093006e-01 1.474329076288247705e-08
1.461031112970458290e+00 9.999999849681906472e-01 1.503180946598932002e-08
1.480511527810064454e+00 9.999999846741156606e-01 1.532588445705011474e-08
1.499991942649670618e+00 9.999999843743467842e-01 1.562565337508165632e-08
1.519472357489276781e+00 9.999999840687462394e-01 1.593125385910074156e-08
1.538952772328882723e+00 9.999999837571765804e-01 1.624282354812416060e-08
1.558433187168488887e+00 9.999999834395000287e-01 1.656050008116872347e-08
1.577913602008095051e+00 9.999999831155790275e-01 1.688442109725121703e-08
1.597394016847701215e+00 9.999999827852759093e-01 1.721472423538844136e-08
1.616874431687307379e+00 9.999999824484530064e-01 1.755154713459718993e-08
1.636354846526913320e+00 9.999999821049726512e-01 1.789502743389426283e-08
1.655835261366519484e+00 9.999999817546972869e-01 1.824530277229646347e-08
1.675315676206125648e+00 9.999999813974893570e-01 1.860251078882058201e-08
1.694796091045731812e+00 9.999999810332109718e-01 1.896678912248341522e-08
1.714276505885337754e+00 9.999999806617246856e-01 1.933827541230175658e-08
1.733756920724943917e+00 9.999999802828928308e-01 1.971710729729241279e-08
1.753237335564550081e+00 9.999999798965777398e-01 2.010342241647217402e-08
1.772717750404156245e+00 9.999999795026417448e-01 2.049735840885784036e-08
1.792198165243762187e+00 9.999999791009471783e-01 2.089905291346620198e-08
1.811678580083368351e+00 9.999999786913564837e-01 2.130864356931406888e-08
1.831158994922974514e+00 9.999999782737321041e-01 2.172626801541822792e-08
1.850639409762580678e+00 9.999999778474840673e-01 2.215251608150054517e-08
1.870119824602186842e+00 9.999999774130707841e-01 2.258692936263936824e-08
1.889600239441792784e+00 9.999999769705549824e-01 2.302944519169149708e-08
1.909080654281398948e+00 9.999999765197155055e-01 2.348028467728794202e-08
1.928561069121005112e+00 9.999999760603311971e-01 2.393966892805968688e-08
1.948041483960611275e+00 9.999999755921811229e-01 2.440781905263773204e-08
1.967521898800217217e+00 9.999999751150440153e-01 2.488495615965306465e-08
1.987002313639823381e+00 9.999999746286988289e-01 2.537130135773669500e-08
2.006482728479429323e+00 9.999999741329244074e-01 2.586707575551960362e-08
2.025963143319035709e+00 9.999999736274997053e-01 2.637250046163280744e-08
2.045443558158641650e+00 9.999999731122035662e-01 2.688779658470727704e-08
2.064923972998248036e+00 9.999999725868149447e-01 2.741318523337402937e-08
2.084404387837853978e+00 9.999999720511126844e-01 2.794888751626403831e-08
2.103884802677459920e+00 9.999999715048756288e-01 2.849512454200831418e-08
