5.000000000000000000e-01 -1.318888268892016363e-10
4.994997498749375042e-01 -5.776035905901015799e-07
4.989994997498749529e-01 -1.154777135501020099e-06
4.984992496248124572e-01 -1.732383646079769218e-06
4.979989994997499059e-01 -2.310628133517811823e-06
4.974987493746874101e-01 -2.889749187873191721e-06
4.969984992496248588e-01 -3.469954979974444571e-06
4.964982491245623630e-01 -4.051450933948724204e-06
4.959979989994998117e-01 -4.634442473923186567e-06
4.954977488744373160e-01 -5.219135024024982949e-06
4.949974987493747647e-01 -5.805866943422377866e-06
4.944972486243121579e-01 -6.394807914056683309e-06
4.939969984992496066e-01 -6.986149585407271754e-06
4.934967483741871108e-01 -7.580117848907613603e-06
4.929964982491245595e-01 -8.176938595991184338e-06
4.924962481240620638e-01 -8.776837718091454361e-06
4.919959979989995125e-01 -9.380041106641895767e-06
4.914957478739369612e-01 -9.986774653075981497e-06
4.909954977488744654e-01 -1.059726424882718788e-05
4.904952476238119141e-01 -1.121173578532897939e-05
4.899949974987494183e-01 -1.183041515401483236e-05
4.894947473736868671e-01 -1.245352824631822312e-05
4.889944972486243713e-01 -1.308130095367261783e-05
4.884942471235618200e-01 -1.371395916751148943e-05
4.879939969984992687e-01 -1.435172877926831765e-05
4.874937468734367729e-01 -1.499580065476573441e-05
4.869934967483742216e-01 -1.564664836004423410e-05
4.864932466233117259e-01 -1.630292893213135504e-05
4.859929964982491746e-01 -1.696494551143561084e-05
4.854927463731866788e-01 -1.763300123836550153e-05
4.849924962481241275e-01 -1.830739925332955086e-05
4.844922461230616317e-01 -1.898844269673625548e-05
4.839919959979989694e-01 -1.967643470899413578e-05
4.834917458729364736e-01 -2.037167843051170194e-05
4.829914957478739224e-01 -2.107447700169745401e-05
4.824912456228114266e-01 -2.178513356295991575e-05
4.819909954977488753e-01 -2.250395125470758042e-05
4.814907453726863795e-01 -2.323123321734897517e-05
4.809904952476238282e-01 -2.396728259129260002e-05
4.804902451225612769e-01 -2.471240251694697536e-05
4.799899949974987812e-01 -2.546689613472060123e-05
4.794897448724362299e-01 -2.623106658502199120e-05
4.789894947473737341e-01 -2.700521700825965211e-05
4.784892446223111828e-01 -2.778965054484210093e-05
4.779889944972486870e-01 -2.858467033517784448e-05
4.774887443721861358e-01 -2.939057951967539634e-05
4.769884942471235845e-01 -3.020768123874326334e-05
4.764882441220610887e-01 -3.103627863278995568e-05
4.759879939969985374e-01 -3.187667484222398356e-05
4.754877438719360416e-01 -3.272917300745385380e-05
4.749874937468734903e-01 -3.359407626888808677e-05
4.744872436218109946e-01 -3.447168776693518928e-05
4.739869934967484433e-01 -3.536231064200366138e-05
4.734867433716858365e-01 -3.626624803450202342e-05
4.729864932466232852e-01 -3.718380308483877546e-05
4.724862431215607894e-01 -3.811527893342245141e-05
4.719859929964982381e-01 -3.906097872066153777e-05
4.714857428714357424e-01 -4.002120558696456166e-05
4.709854927463731911e-01 -4.099626267274000281e-05
4.704852426213106953e-01 -4.198645311839641547e-05
4.699849924962481440e-01 -4.299208006434227934e-05
4.694847423711855927e-01 -4.402010971987839428e-05
4.689844922461230969e-01 -4.506473304140703551e-05
4.684842421210605456e-01 -4.612526163814759919e-05
4.679839919959980499e-01 -4.720223843278912364e-05
