5.000000000000000000e-01 -5.000000000000000311e-10
4.995115995115995688e-01 -4.999999511634478481e-10
4.990231990231990267e-01 -4.999999023246210218e-10
4.985347985347985400e-01 -4.999998534843513857e-10
4.980463980463981088e-01 -4.999998046434706700e-10
4.975579975579975667e-01 -4.999997558028111216e-10
4.970695970695970800e-01 -4.999997069632045742e-10
4.965811965811966489e-01 -4.999996581235870667e-10
4.960927960927961067e-01 -4.999996092836515081e-10
4.956043956043956200e-01 -4.999995604437162598e-10
4.951159951159951889e-01 -4.999995116037829761e-10
4.946275946275946467e-01 -4.999994627638533112e-10
4.941391941391941600e-01 -4.999994139239292298e-10
4.936507936507937289e-01 -4.999993650840124897e-10
4.931623931623931312e-01 -4.999993162441046417e-10
4.926739926739927000e-01 -4.999992674042077539e-10
4.921855921855922134e-01 -4.999992185643233772e-10
4.916971916971916712e-01 -4.999991697244533727e-10
4.912087912087912400e-01 -4.999991208845994983e-10
4.907203907203907534e-01 -4.999990720447635117e-10
4.902319902319903222e-01 -4.999990232049471706e-10
4.897435897435897800e-01 -4.999989743651523361e-10
4.892551892551892934e-01 -4.999989255253805594e-10
4.887667887667888622e-01 -4.999988766856338049e-10
4.882783882783882645e-01 -4.999988278459138303e-10
4.877899877899878334e-01 -4.999987790062222901e-10
4.873015873015873467e-01 -4.999987301665611487e-10
4.868131868131868045e-01 -4.999986813266643643e-10
4.863247863247863734e-01 -4.999986324866975797e-10
4.858363858363858867e-01 -4.999985836467507509e-10
4.853479853479853445e-01 -4.999985348068242913e-10
4.848595848595849134e-01 -4.999984859669180977e-10
4.843711843711844267e-01 -4.999984371270321701e-10
4.838827838827838845e-01 -4.999983882871667151e-10
4.833943833943834534e-01 -4.999983394473217329e-10
4.829059829059829667e-01 -4.999982906074971200e-10
4.824175824175824245e-01 -4.999982417676931866e-10
4.819291819291819379e-01 -4.999981929279098293e-10
4.814407814407815067e-01 -4.999981440881470481e-10
4.809523809523809645e-01 -4.999980952484050499e-10
4.804639804639804779e-01 -4.999980464086838345e-10
4.799755799755800467e-01 -4.999979975689834021e-10
4.794871794871795045e-01 -4.999979487293038560e-10
4.789987789987790179e-01 -4.999978998896451962e-10
4.785103785103785867e-01 -4.999978510500075261e-10
4.780219780219779890e-01 -4.999978022103909491e-10
4.775335775335775579e-01 -4.999977533707955686e-10
4.770451770451770712e-01 -4.999977045312211779e-10
4.765567765567765290e-01 -4.999976556916678802e-10
4.760683760683760979e-01 -4.999976068521359858e-10
4.755799755799756112e-01 -4.999975580126254947e-10
4.750915750915750690e-01 -4.999975091731362002e-10
4.746031746031746379e-01 -4.999974603336683089e-10
4.741147741147741512e-01 -4.999974114942219243e-10
4.736263736263736090e-01 -4.999973626547970464e-10
4.731379731379731779e-01 -4.999973138153938820e-10
4.726495726495726912e-01 -4.999972649760122243e-10
4.721611721611722601e-01 -4.999972161366521767e-10
4.716727716727716624e-01 -4.999971672973139460e-10
4.711843711843712312e-01 -4.999971184579975322e-10
4.706959706959706891e-01 -4.999970696187028319e-10
4.702075702075702024e-01 -4.999970207794301552e-10
4.697191697191697712e-01 -4.999969719401793989e-10
4.692307692307692846e-01 -4.999969231009505628e-10
4.687423687423687424e-01 -4.999968742617439572e-10
4.682539682539683112e-01 -4.999968254225593753e-10
4.677655677655678246e-01 -4.999967765833969204e-10
4.672771672771672824e-01 -4.999967277441952779e-10
4.667887667887668512e-01 -4.999966789038465427e-10
4.663003663003663646e-01 -4.999966300635733911e-10
4.658119658119658224e-01 -4.999965812233740654e-10
4.653235653235653357e-01 -4.999965323832462908e-10
4.648351648351649046e-01 -4.999964835431879993e-10
4.643467643467643624e-01 -4.999964347031975367e-10
4.638583638583638757e-01 -4.999963858632724214e-10
4.633699633699634446e-01 -4.999963370234109989e-10
4.628815628815629024e-01 -4.999962881836109946e-10
4.623931623931624157e-01 -4.999962393438705473e-10
4.619047619047619846e-01 -4.999961905041875891e-10
4.614163614163613869e-01 -4.999961416645599486e-10
4.609279609279609558e-01 -4.999960928249857646e-10
4.604395604395604691e-01 -4.999960439854630726e-10
4.599511599511599269e-01 -4.999959951459897012e-10
