5.000000000000000000e-01 -2.567964435980390428e-15
4.999999974916098933e-01 -6.452292302517505367e-15
4.999999949832197310e-01 -2.011352397300869377e-14
4.999999924748295133e-01 -3.711573188484861895e-14
4.999999899664393510e-01 -5.525738252417079017e-14
4.999999874580491888e-01 -7.398109588798138128e-14
4.999999849496590265e-01 -9.306769751397229418e-14
4.999999824412688088e-01 -1.124068700976732290e-13
4.999999799328786465e-01 -1.319343825874045662e-13
4.999999774244884843e-01 -1.516091011976280606e-13
4.999999749160983775e-01 -1.714028703586122623e-13
4.999999724077082153e-01 -1.912954696781434612e-13
4.999999698993179420e-01 -2.112717555565304238e-13
4.999999673909278353e-01 -2.313200965623852257e-13
4.999999648825376730e-01 -2.514313098220576164e-13
4.999999623741475108e-01 -2.715979976090982859e-13
4.999999598657572930e-01 -2.918140987971344303e-13
4.999999573573671308e-01 -3.120745830525967681e-13
4.999999548489769685e-01 -3.323752288526415279e-13
4.999999523405868063e-01 -3.527124161115353271e-13
4.999999498321966995e-01 -3.730830279877437488e-13
4.999999473238064263e-01 -3.934843906212830547e-13
4.999999448154162640e-01 -4.139141638512193014e-13
4.999999423070261573e-01 -4.343702803681844783e-13
4.999999397986359950e-01 -4.548509181460112867e-13
4.999999372902458328e-01 -4.753544488582963118e-13
4.999999347818556150e-01 -4.958794128203532254e-13
4.999999322734654528e-01 -5.164245088461658374e-13
4.999999297650752905e-01 -5.369885572154871815e-13
4.999999272566851283e-01 -5.575704922170969984e-13
4.999999247482949105e-01 -5.781693536129808028e-13
4.999999222399047483e-01 -5.987842365753917302e-13
4.999999197315145860e-01 -6.194143429544976851e-13
4.999999172231244793e-01 -6.400588816119502460e-13
4.999999147147343170e-01 -6.607171863681435121e-13
4.999999122063440993e-01 -6.813886440950515588e-13
4.999999096979539370e-01 -7.020726554243819378e-13
4.999999071895637748e-01 -7.227686737973354315e-13
4.999999046811736125e-01 -7.434761966653465747e-13
4.999999021727833948e-01 -7.641947407305433877e-13
4.999998996643932325e-01 -7.849238742928554587e-13
4.999998971560030703e-01 -8.056631784714016110e-13
4.999998946476129635e-01 -8.264122695964575020e-13
4.999998921392228013e-01 -8.471707859043983496e-13
4.999998896308325280e-01 -8.679383852137306588e-13
4.999998871224424213e-01 -8.887147489083726863e-13
4.999998846140522590e-01 -9.094995700875577809e-13
4.999998821056620968e-01 -9.302925702768327704e-13
4.999998795972718790e-01 -9.510934747000714247e-13
4.999998770888817168e-01 -9.719020252213817707e-13
4.999998745804915545e-01 -9.927179870379375200e-13
4.999998720721013923e-01 -1.013541123966582000e-12
4.999998695637112855e-01 -1.034371217586777729e-12
4.999998670553210123e-01 -1.055208061589073203e-12
4.999998645469308500e-01 -1.076051463860056260e-12
4.999998620385407433e-01 -1.096901229893929681e-12
4.999998595301505810e-01 -1.117757181567773735e-12
4.999998570217603078e-01 -1.138619158137770517e-12
4.999998545133702010e-01 -1.159486991112686908e-12
4.999998520049800388e-01 -1.180360534856368262e-12
4.999998494965898765e-01 -1.201239625507994540e-12
4.999998469881997143e-01 -1.222124114530243726e-12
4.999998444798094965e-01 -1.243013875479596115e-12
4.999998419714193343e-01 -1.263908777447774161e-12
4.999998394630291720e-01 -1.284808691933219669e-12
4.999998369546390653e-01 -1.305713498871095462e-12
4.999998344462489031e-01 -1.326623083628032399e-12
4.999998319378586298e-01 -1.347537334913684519e-12
4.999998294294685230e-01 -1.368456143865851131e-12
4.999998269210783608e-01 -1.389379409037367780e-12
4.999998244126881985e-01 -1.410307031451013349e-12
4.999998219042979808e-01 -1.431238913734811065e-12
4.999998193959078185e-01 -1.452174962700312911e-12
4.999998168875176563e-01 -1.473115092398584266e-12
4.999998143791274940e-01 -1.494059216880688694e-12
4.999998118707373873e-01 -1.515007251301072963e-12
4.999998093623471140e-01 -1.535959113929338556e-12
4.999998068539569518e-01 -1.556914730203664570e-12
4.999998043455668451e-01 -1.577874025846314740e-12
4.999998018371766828e-01 -1.598836927477674852e-12
4.999997993287864095e-01 -1.619803362963713238e-12
4.999997968203963028e-01 -1.640773266194985454e-12
4.999997943120061406e-01 -1.661746572358657515e-12
4.999997918036159783e-01 -1.682723217458831409e-12
4.999997892952258161e-01 -1.703703138913853912e-12
4.999997867868355983e-01 -1.724686276756193768e-12
4.999997842784454360e-01 -1.745672574224131490e-12
4.999997817700552738e-01 -1.766661974580955669e-12
4.999997792616651671e-01 -1.787654424364507277e-12
4.999997767532748938e-01 -1.808649866920062922e-12
4.999997742448847871e-01 -1.829648253313586361e-12
4.999997717364946248e-01 -1.850649534611041147e-12
4.999997692281044626e-01 -1.871653661878390835e-12
4.999997667197143003e-01 -1.892660586100938772e-12
4.999997642113240826e-01 -1.913670259538243076e-12
4.999997617029339203e-01 -1.934682639558944936e-12
4.999997591945437581e-01 -1.955697683882204538e-12
4.999997566861535958e-01 -1.976715350227181666e-12
4.999997541777633780e-01 -1.997735595362286094e-12
4.999997516693732158e-01 -2.018758376862264715e-12
4.999997491609831091e-01 -2.039783657262956481e-12
4.999997466525929468e-01 -2.060811399039717203e-12
4.999997441442027846e-01 -2.081841564667901885e-12
4.999997416358125668e-01 -2.102874117675206486e-12
4.999997391274224046e-01 -2.123909023584655023e-12
4.999997366190322423e-01 -2.144946245620368977e-12
4.999997341106420801e-01 -2.165985750037232935e-12
4.999997316022519733e-01 -2.187027503090131080e-12
4.999997290938617001e-01 -2.208071471413217984e-12
4.999997265854715378e-01 -2.229117636676415631e-12
4.999997240770814311e-01 -2.250165955914905601e-12
4.999997215686912688e-01 -2.271216401406479704e-12
4.999997190603009956e-01 -2.292268945428930551e-12
4.999997165519108888e-01 -2.313323560260049951e-12
4.999997140435207266e-01 -2.334380218177631325e-12
4.999997115351305643e-01 -2.355438892599339136e-12
4.999997090267404021e-01 -2.376499553124349995e-12
4.999997065183501843e-01 -2.397562177225951690e-12
4.999997040099600221e-01 -2.418626744403317288e-12
4.999997015015698598e-01 -2.439693234155616219e-12
4.999996989931797531e-01 -2.460761625982018319e-12
4.999996964847894798e-01 -2.481831882705293641e-12
4.999996939763993176e-01 -2.502903932896890564e-12
4.999996914680092108e-01 -2.523977797292900648e-12
4.999996889596190486e-01 -2.545053454340814358e-12
4.999996864512288863e-01 -2.566130882488119736e-12
4.999996839428386686e-01 -2.587210060182305632e-12
4.999996814344485063e-01 -2.608290965870862512e-12
4.999996789260583441e-01 -2.629373578634741650e-12
4.999996764176681818e-01 -2.650457877391638435e-12
4.999996739092779641e-01 -2.671543842578110186e-12
4.999996714008878018e-01 -2.692631454764887522e-12
4.999996688924976396e-01 -2.713720694522701468e-12
4.999996663841075328e-01 -2.734811542422280624e-12
4.999996638757173706e-01 -2.755903982346286615e-12
4.999996613673270973e-01 -2.776997996669242999e-12
4.999996588589369906e-01 -2.798093564893049145e-12
4.999996563505468283e-01 -2.819190670412140690e-12
