simulated data
number of E (V), I (A) couples: 400
0.495	3.7442358E-012
0.49	9.5642041E-013
0.485	2.1297125E-012
0.48	2.3232427E-012
0.475	2.6647047E-012
0.47	3.156171E-012
0.465	3.7872534E-012
0.46	4.5661025E-012
0.455	5.5173268E-012
0.45	6.6762825E-012
0.445	8.0873377E-012
0.44	9.8052374E-012
0.435	1.1895727E-011
0.43	1.4437484E-011
0.425	1.752667E-011
0.42	2.1281236E-011
0.415	2.584435E-011
0.41	3.1389355E-011
0.405	3.8126938E-011
0.4	4.6313451E-011
0.395	5.6260383E-011
0.39	6.8346025E-011
0.385	8.302996E-011
0.38	1.0087064E-010
0.375	1.2254659E-010
0.37	1.4888216E-010
0.365	1.8087889E-010
0.36	2.1975361E-010
0.355	2.6698472E-010
0.35	3.2436837E-010
0.345	3.9408683E-010
0.34	4.7879142E-010
0.335	5.8170335E-010
0.33	7.0673621E-010
0.325	8.5864479E-010
0.32	1.0432059E-009
0.315	1.267438E-009
0.31	1.539868E-009
0.305	1.8708558E-009
0.3	2.2729877E-009
0.295	2.7615552E-009
0.29	3.3551364E-009
0.285	4.0763022E-009
0.28	4.952474E-009
0.275	6.0169666E-009
0.27	7.3102537E-009
0.265	8.881506E-009
0.26	1.079046E-008
0.255	1.3109686E-008
0.25	1.5927345E-008
0.245	1.9350538E-008
0.24	2.3509364E-008
0.235	2.8561866E-008
0.23	3.4700014E-008
0.225	4.2156987E-008
0.22	5.1216E-008
0.215	6.2221019E-008
0.21	7.5589762E-008
0.205	9.1829465E-008
0.2	1.11556E-007
0.195	1.3551702E-007
0.19	1.6462004E-007
0.185	1.9996637E-007
0.18	2.4289217E-007
0.175	2.9501807E-007
0.17	3.58309E-007
0.165	4.3514629E-007
0.16	5.2841438E-007
0.155	6.4160483E-007
0.15	7.7894079E-007
0.145	9.4552531E-007
0.14	1.1475175E-006
0.135	1.3923405E-006
0.13	1.688925E-006
0.125	2.0479931E-006
0.12	2.4823836E-006
0.115	3.0074214E-006
0.11	3.6413269E-006
0.105	4.4056596E-006
0.1	5.3257783E-006
0.095	6.431292E-006
0.09	7.7564561E-006
0.085	9.3404465E-006
0.08	1.1227416E-005
0.075	1.3466196E-005
0.07	1.6109479E-005
0.065	1.921225E-005
0.06	2.282925E-005
0.055	2.7011207E-005
0.05	3.1799679E-005
0.045	3.722046E-005
0.04	4.327579E-005
0.035	4.9935992E-005
0.03	5.7131653E-005
0.025	6.4747941E-005
0.02	7.2622963E-005
0.015	8.055192E-005
0.01	8.8298127E-005
0.005	9.5610601E-005
-3.76435E-016	0.00010224625
-0.005	0.00010799318
-0.01	0.00011269093
-0.015	0.00011624391
-0.02	0.00011862593
-0.025	0.00011987577
-0.03	0.00012008553
-0.035	0.00011938497
-0.04	0.00011792485
-0.045	0.00011586182
-0.05	0.00011334652
-0.055	0.00011051545
-0.06	0.00010748636
-0.065	0.00010435653
-0.07	0.00010120324
-0.075	9.8085473E-005
-0.08	9.5046365E-005
-0.085	9.2115874E-005
-0.09	8.9313365E-005
-0.095	8.6649944E-005
-0.1	8.4130467E-005
-0.105	8.1755202E-005
-0.11	7.9521164E-005
-0.115	7.742316E-005
-0.12	7.5454585E-005
-0.125	7.3608023E-005
-0.13	7.1875686E-005
-0.135	7.0249724E-005
-0.14	6.8722444E-005
-0.145	6.7286449E-005
-0.15	6.5934733E-005
-0.155	6.4660727E-005
-0.16	6.3458324E-005
-0.165	6.2321878E-005
-0.17	6.1246196E-005
-0.175	6.0226517E-005
-0.18	5.9258489E-005
-0.185	5.8338137E-005
-0.19	5.7461839E-005
-0.195	5.6626297E-005
-0.2	5.5828505E-005
-0.205	5.5065729E-005
-0.21	5.4335477E-005
-0.215	5.3635479E-005
-0.22	5.2963666E-005
-0.225	5.231815E-005
-0.23	5.1697207E-005
-0.235	5.109926E-005
-0.24	5.0522866E-005
-0.245	4.9966703E-005
-0.25	4.942956E-005
-0.255	4.8910321E-005
-0.26	4.8407962E-005
-0.265	4.792154E-005
-0.27	4.7450184E-005
-0.275	4.699309E-005
-0.28	4.6549515E-005
-0.285	4.6118769E-005
-0.29	4.5700215E-005
-0.295	4.5293258E-005
-0.3	4.4897346E-005
-0.305	4.4511967E-005
-0.31	4.4136639E-005
-0.315	4.3770916E-005
-0.32	4.3414377E-005
-0.325	4.3066632E-005
-0.33	4.272731E-005
-0.335	4.2396068E-005
-0.34	4.2072579E-005
-0.345	4.1756538E-005
-0.35	4.1447657E-005
-0.355	4.1145663E-005
-0.36	4.0850298E-005
-0.365	4.056132E-005
-0.37	4.0278497E-005
-0.375	4.0001613E-005
-0.38	3.9730458E-005
-0.385	3.9464836E-005
-0.39	3.9204561E-005
-0.395	3.8949452E-005
-0.4	3.8699342E-005
-0.405	3.8454068E-005
-0.41	3.8213474E-005
-0.415	3.7977415E-005
-0.42	3.7745748E-005
-0.425	3.751834E-005
-0.43	3.7295059E-005
-0.435	3.7075784E-005
-0.44	3.6860396E-005
-0.445	3.664878E-005
-0.45	3.6440828E-005
-0.455	3.6236435E-005
-0.46	3.60355E-005
-0.465	3.5837928E-005
-0.47	3.5643623E-005
-0.475	3.5452498E-005
-0.48	3.5264467E-005
-0.485	3.5079445E-005
-0.49	3.4897353E-005
-0.495	3.4718115E-005
-0.5	3.4541655E-005
-0.495	3.4367898E-005
-0.49	3.4196784E-005
-0.485	3.4028239E-005
-0.48	3.3862202E-005
-0.475	3.369861E-005
-0.47	3.3537402E-005
-0.465	3.3378521E-005
-0.46	3.3221909E-005
-0.455	3.3067513E-005
-0.45	3.2915281E-005
-0.445	3.2765161E-005
-0.44	3.2617103E-005
-0.435	3.2471061E-005
-0.43	3.2326987E-005
-0.425	3.2184838E-005
-0.42	3.2044569E-005
-0.415	3.1906139E-005
-0.41	3.1769506E-005
-0.405	3.1634631E-005
-0.4	3.1501476E-005
-0.395	3.1370003E-005
-0.39	3.1240175E-005
-0.385	3.1111957E-005
-0.38	3.0985315E-005
-0.375	3.0860216E-005
-0.37	3.0736625E-005
-0.365	3.0614512E-005
