simulated data
number of E (V), I (A) couples: 400
0.495	2.9600661E-011
0.49	7.5612497E-012
0.485	1.6836773E-011
0.48	1.8366825E-011
0.475	2.1066295E-011
0.47	2.4951662E-011
0.465	2.9940786E-011
0.46	3.6098102E-011
0.455	4.3618154E-011
0.45	5.2780454E-011
0.445	6.393576E-011
0.44	7.7516862E-011
0.435	9.4043517E-011
0.43	1.1413771E-010
0.425	1.3855966E-010
0.42	1.6824183E-010
0.415	2.0431604E-010
0.41	2.4815264E-010
0.405	3.0141724E-010
0.4	3.661364E-010
0.395	4.4477259E-010
0.39	5.4031635E-010
0.385	6.5640087E-010
0.38	7.9744091E-010
0.375	9.6880042E-010
0.37	1.1769962E-009
0.365	1.4299455E-009
0.36	1.7372678E-009
0.355	2.1106499E-009
0.35	2.5642907E-009
0.345	3.1154411E-009
0.34	3.7850595E-009
0.335	4.5986093E-009
0.33	5.5870267E-009
0.325	6.7878971E-009
0.32	8.2468838E-009
0.315	1.0019464E-008
0.31	1.2173039E-008
0.305	1.4789494E-008
0.3	1.7968314E-008
0.295	2.1830361E-008
0.29	2.6522474E-008
0.285	3.222304E-008
0.28	3.9148784E-008
0.275	4.7562994E-008
0.27	5.7785526E-008
0.265	7.0204958E-008
0.26	8.5293337E-008
0.255	1.0362411E-007
0.25	1.2589388E-007
0.245	1.5294885E-007
0.24	1.8581689E-007
0.235	2.2574653E-007
0.23	2.7425426E-007
0.225	3.3318191E-007
0.22	4.0476636E-007
0.215	4.9172405E-007
0.21	5.973535E-007
0.205	7.2565964E-007
0.2	8.815045E-007
0.195	1.0707897E-006
0.19	1.3006775E-006
0.185	1.5798581E-006
0.18	1.9188729E-006
0.175	2.330505E-006
0.17	2.8302493E-006
0.165	3.4368798E-006
0.16	4.1731305E-006
0.155	5.0665122E-006
0.15	6.1502882E-006
0.145	7.4646379E-006
0.14	9.058036E-006
0.135	1.0988879E-005
0.13	1.3327389E-005
0.125	1.615783E-005
0.12	1.9581041E-005
0.115	2.3717313E-005
0.11	2.8709566E-005
0.105	3.4726789E-005
0.1	4.1967595E-005
0.095	5.066369E-005
0.09	6.1082904E-005
0.085	7.3531259E-005
0.08	8.8353333E-005
0.075	0.00010592988
0.07	0.00012667138
0.065	0.0001510059
0.06	0.00017935941
0.055	0.00021212675
0.05	0.00024963196
0.045	0.00029207765
0.04	0.00033948526
0.035	0.0003916309
0.03	0.00044798514
0.025	0.00050766878
0.02	0.00056943894
0.015	0.0006317188
0.01	0.00069267957
0.005	0.00075037289
-3.76435E-016	0.00080289967
-0.005	0.00084858947
-0.01	0.00088615903
-0.015	0.0009148209
-0.02	0.00093432459
-0.025	0.00094492838
-0.03	0.00094731457
-0.035	0.00094247048
-0.04	0.0009315595
-0.045	0.00091580259
-0.05	0.00089638303
-0.055	0.00087437996
-0.06	0.00085072965
-0.065	0.00082620999
-0.07	0.00080144205
-0.075	0.00077690257
-0.08	0.00075294247
-0.085	0.00072980739
-0.09	0.00070765803
-0.095	0.0006865885
-0.1	0.0006666424
-0.105	0.00064782598
-0.11	0.0006301189
-0.115	0.00061348263
-0.12	0.00059786689
-0.125	0.00058321452
-0.13	0.00056946503
-0.135	0.00055655715
-0.14	0.00054443062
-0.145	0.00053302736
-0.15	0.00052229224
-0.155	0.00051217348
-0.16	0.00050262288
-0.165	0.00049359584
-0.17	0.00048505131
-0.175	0.0004769516
-0.18	0.00046926224
-0.185	0.00046195175
-0.19	0.00045499141
-0.195	0.00044835505
-0.2	0.00044201883
-0.205	0.00043596105
-0.21	0.00043016191
-0.215	0.0004246034
-0.22	0.00041926907
-0.225	0.00041414391
-0.23	0.00040921421
-0.235	0.00040446745
-0.24	0.00039989214
-0.245	0.00039547777
-0.25	0.0003912147
-0.255	0.00038709406
-0.26	0.0003831077
-0.265	0.0003792481
-0.27	0.00037550833
-0.275	0.000371882
-0.28	0.00036836318
-0.285	0.0003649464
-0.29	0.00036162656
-0.295	0.00035839893
-0.3	0.00035525913
-0.305	0.00035220306
-0.31	0.0003492269
-0.315	0.00034632708
-0.32	0.00034350026
-0.325	0.00034074332
-0.33	0.00033805333
-0.335	0.00033542754
-0.34	0.00033286335
-0.345	0.00033035833
-0.35	0.00032791018
-0.355	0.00032551674
-0.36	0.00032317596
-0.365	0.00032088589
-0.37	0.00031864472
